"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty network_identifier object should return error about missing inner fields.","27","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","2172","test_configured_address_has_transactions[shelley_base]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Historical balance queries should work for payment addresses.","189","test_historical_balance_query","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","70959","test_max_block_filtering_at_percentage[70]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Providing both index and hash that don't match should error.","44","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-12","failed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-12","skipped","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","58878","test_currency_filter_with_hex_encoded_symbol","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-02-12","passed","2026-02-12","TestNetworkList","test_network_endpoints","",""
"Operations array must be sorted by operation_identifier.index.","837","test_operations_ordered_by_index","","2026-02-12","passed","2026-02-12","TestOperationInvariants","test_search_transactions","",""
"OR operator with account and invalid status.","32","test_account_identifier_or_invalid_explicit","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Filter by status='invalid'.","2570","test_status_invalid","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","217","test_currencies_filter_for_ada_only","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"","2262","test_enriched_metadata_in_block_operations","","2026-02-12","passed","2026-02-12","TestTokenRegistryEnrichment","test_token_registry","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-12","skipped","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Test pagination with valid limit values.","1778","test_valid_limits[0]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Block index beyond tip should return error.","43","test_non_existent_block_index_returns_error","","2026-02-12","failed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"Missing account_identifier should return error for /account/balance.","122","test_missing_account_identifier_returns_error","","2026-02-12","passed","2026-02-12","TestAccountErrors","test_account_endpoints","",""
"Invalid address should return empty results.","25","test_invalid_account_identifier_returns_empty","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-12","skipped","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should return valid balance data.","88","test_addresses_work_on_account_balance[shelley_base]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","78896","test_max_block_filtering_at_percentage[60]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","14571","test_max_block_filtering_at_percentage[100]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Configured addresses should return valid coins data.","31","test_addresses_work_on_account_coins[byron]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Negative limit should return error.","20","test_limit_negative_returns_error","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","13","test_empty_network_identifier_returns_error[network_status]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","36346","test_native_asset_filtering_with_policy_id","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"","22","test_returns_current_network_status","","2026-02-12","passed","2026-02-12","TestNetworkStatus","test_network_endpoints","",""
"Block N's parent should be block N-1.","29","test_parent_block_linkage","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Asset policy IDs should be valid hex strings.","1","test_asset_policy_ids_are_valid","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","72507","test_max_block_filtering_at_percentage[30]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","89361","test_max_block_filtering_at_percentage[10]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured native assets should exist in historical balance at test_block.","88","test_configured_assets_exist_in_historical_balance","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return 400 validation error.","17","test_missing_network_identifier_returns_error[account_balance]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","208","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid offset values.","4484","test_valid_offsets[9]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
