"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2666","test_enriched_metadata_in_block_operations","","2026-01-15","passed","2026-01-15","TestTokenRegistryEnrichment","test_token_registry","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-01-15","skipped","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Test pagination with valid offset values.","791","test_valid_offsets[1]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","150","test_currencies_filter_for_ada_only","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"","332","test_configured_tokens_have_enrichment","","2026-01-15","passed","2026-01-15","TestTokenRegistryHealth","test_token_registry","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid address format should return error.","30","test_invalid_address_returns_error","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Get specific transaction from block.","8381","test_get_transaction_from_block","","2026-01-15","passed","2026-01-15","TestBlockTransactionLookup","test_block_endpoints","",""
"Test filtering by different address types.","10847","test_valid_payment_addresses[shelley_base]","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Missing block_identifier should return error.","7","test_missing_block_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"","23","test_returns_network_capabilities","","2026-01-15","passed","2026-01-15","TestNetworkOptions","test_network_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test coins response structure.","159","test_coins_response_structure","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Get unspent UTXOs for account.","141","test_get_unspent_utxos","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","151636","test_max_block_filtering_at_percentage[1]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid max_block should return error.","9","test_invalid_max_block_returns_error","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Lookup with both index and hash (matching).","35","test_lookup_by_index_and_hash_matching","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","59248","test_configured_address_has_transactions[shelley_enterprise]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by status='invalid'.","3194","test_status_invalid","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Requesting transaction not in specified block should error.","1471","test_transaction_not_in_block_returns_error","","2026-01-15","passed","2026-01-15","TestBlockTransactionLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","642","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-01-15","skipped","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","130799","test_max_block_filtering_at_percentage[10]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid limit values.","6745","test_valid_limits[20]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Invalid address format should return error.","13","test_invalid_address_format_returns_error","","2026-01-15","passed","2026-01-15","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return appropriate error.","17","test_missing_network_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestSanityChecks","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-01-15","skipped","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Test with address that has large UTXOs.","30687","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","3463","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index should return error.","8","test_invalid_block_index_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","11","test_non_existent_block_index_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","51690","test_max_block_filtering_at_percentage[80]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","22","test_block_metadata_structure","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup block by index.","233","test_lookup_by_index","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","7","test_native_asset_filtering_by_ascii_symbol","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid transaction hash should return error.","30","test_invalid_transaction_hash_returns_error","","2026-01-15","passed","2026-01-15","TestBlockTransactionErrors","test_block_endpoints","",""
