"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-01-14","skipped","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"","19","test_returns_network_capabilities","","2026-01-14","passed","2026-01-14","TestNetworkOptions","test_network_endpoints","",""
"Configured addresses should have transactions on the network.","8513","test_configured_address_has_transactions[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","1668","test_block_transaction_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Configured addresses should return valid coins data.","80","test_addresses_work_on_account_coins[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Genesis block should be at index 0 with parent index -1.","52","test_genesis_block_properties","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","140506","test_max_block_filtering_at_percentage[10]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Verify policyId is always present for native assets.","155","test_native_assets_always_have_policy_id","","2025-12-02","passed","2025-12-02","TestNativeAssetMetadata","test_account_endpoints","",""
"Test that the configured network appears in the list.","6","test_returns_configured_network","","2026-01-14","passed","2026-01-14","TestNetworkList","test_network_endpoints","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","109402","test_currency_filter_with_hex_encoded_symbol","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured native assets should have transactions on the network.","102983","test_configured_assets_have_transactions","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Test filtering by different address types.","11339","test_valid_payment_addresses[shelley_base]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should return valid balance data.","1056","test_addresses_work_on_account_balance[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","115207","test_max_block_filtering_at_percentage[1]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Get current account balance.","64","test_get_current_balance","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Account with native assets should have multiple balances.","81","test_multiple_balances_for_multi_asset_account","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","5","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"","15","test_returns_current_network_status","","2026-01-14","passed","2026-01-14","TestNetworkStatus","test_network_endpoints","",""
"Operations in /block/transaction must be sorted by index.","2020","test_block_transaction_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"block_identifier requires both index AND hash.","2125","test_requires_block_hash_not_just_index","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","76674","test_max_block_filtering_at_percentage[60]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Filter by success=true.","7278","test_success_true","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","62303","test_max_block_filtering_at_percentage[70]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup block by hash.","59","test_lookup_by_hash","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Non-existent transaction hash returns empty results.","30","test_non_existent_transaction_hash_returns_empty","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Negative limit should return error.","9","test_limit_negative_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1987","test_transaction_not_in_block_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-01-14","skipped","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"","349","test_logo_formats_match_expected_standard","","2026-01-14","passed","2026-01-14","TestTokenRegistryLogos","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","9","test_status_unknown_returns_error","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","6032","test_native_asset_filtering_with_policy_id","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Default request should return exactly 100 transactions.","8328","test_default_pagination_returns_100_transactions","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Configured addresses should have transactions on the network.","49439","test_configured_address_has_transactions[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid address should return empty results.","30324","test_invalid_account_identifier_returns_empty","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should return valid coins data.","17","test_addresses_work_on_account_coins[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup block by index.","77","test_lookup_by_index","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Negative block index in historical query.","15","test_invalid_block_index_in_historical_query","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Block N's parent should be block N-1.","45","test_parent_block_linkage","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return appropriate error.","9","test_missing_network_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Missing block_identifier should return error.","6","test_missing_block_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"All returned coins should be unspent (not consumed in later transactions).","2766","test_all_coins_are_unspent","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-01-14","skipped","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","741","test_valid_limits[9]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","124830","test_currency_filter_with_limit_parameter","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"","339","test_configured_tokens_have_enrichment","","2026-01-14","passed","2026-01-14","TestTokenRegistryHealth","test_token_registry","",""
"Missing account_identifier should return error for /account/balance.","50","test_missing_account_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Test coins response structure.","120","test_coins_response_structure","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","4761","test_valid_offsets[20]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","125","test_currencies_filter_for_ada_only","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","88468","test_max_block_filtering_at_percentage[50]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","2202","test_block_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestBlockOperationInvariants","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","87444","test_max_block_filtering_at_percentage[40]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Get specific transaction from block.","9395","test_get_transaction_from_block","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Operations in /block response must be sorted by index.","9064","test_block_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestBlockOperationInvariants","test_block_endpoints","",""
"Lookup with both index and hash (matching).","44","test_lookup_by_index_and_hash_matching","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Limit 200 (above max) should return error.","7","test_limit_200_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"","214","test_tokens_expose_policy_id","","2026-01-14","passed","2026-01-14","TestPolicyIdMetadata","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative block index should return error.","10","test_invalid_block_index_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Test filtering by different address types.","61363","test_valid_payment_addresses[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"","2265","test_enriched_metadata_in_block_operations","","2026-01-14","passed","2026-01-14","TestTokenRegistryEnrichment","test_token_registry","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","480","test_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestOperationInvariants","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","24","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-01-14","skipped","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Filter by success=false.","1648","test_success_false","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Test with address that has large UTXOs.","28646","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1158","test_valid_offsets[100]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","6548","test_valid_limits[0]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block must have timestamp.","26","test_block_timestamp_present","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","41133","test_max_block_filtering_at_percentage[80]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","664","test_valid_offsets[1]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Invalid hash format should return error.","10","test_invalid_block_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with address field and invalid status.","10636","test_address_and_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"","27348","test_enriched_metadata_in_search_results","","2026-01-14","passed","2026-01-14","TestTokenRegistryEnrichment","test_token_registry","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","7","test_native_asset_filtering_by_ascii_symbol","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","2266","test_valid_limits[100]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-01-14","skipped","2026-01-14","TestPeerDiscovery","test_peer_discovery","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","743","test_valid_offsets[9]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2132","test_utxos_match_search_transactions_outputs","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Providing both index and hash that don't match should error.","177","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"AND operator with account and invalid status.","14085","test_account_identifier_and_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","637","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
