"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Lookup with both index and hash (matching).","38","test_lookup_by_index_and_hash_matching","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","221","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Lookup block by hash.","46","test_lookup_by_hash","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing transaction_identifier should return error.","7","test_missing_transaction_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionErrors","test_block_endpoints","",""
"Test pagination with valid limit values.","868","test_valid_limits[9]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"","384","test_logo_formats_match_expected_standard","","2026-02-06","passed","2026-02-06","TestTokenRegistryLogos","test_token_registry","",""
"Configured addresses should return valid coins data.","19","test_addresses_work_on_account_coins[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Empty blocks (0 transactions) are valid in early preprod.","92","test_empty_blocks_allowed","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Operations array must be sorted by operation_identifier.index.","4731","test_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestOperationInvariants","test_search_transactions","",""
"Invalid address format should return error.","31","test_invalid_address_format_returns_error","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[search_transactions]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Providing both index and hash that don't match should error.","158","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should return valid balance data.","1196","test_addresses_work_on_account_balance[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"currencies parameter should filter to only requested currencies.","173","test_currencies_filter_for_ada_only","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Search by transaction hash returns that specific transaction.","5946","test_valid_transaction_hash","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Invalid address format should return error.","27","test_invalid_address_returns_error","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","34223","test_max_block_filtering_at_percentage[90]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test filtering by different address types.","51095","test_valid_payment_addresses[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","61299","test_max_block_filtering_at_percentage[50]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","1","test_asset_policy_ids_are_valid","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","58564","test_max_block_filtering_at_percentage[70]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test filtering by different address types.","1674","test_valid_payment_addresses[shelley_base]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Historical balance queries should work for payment addresses.","142","test_historical_balance_query","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Negative offset should return error.","10","test_offset_negative_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test pagination with valid offset values.","6800","test_valid_offsets[0]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Invalid hash format returns empty results.","41","test_invalid_transaction_hash_format_returns_empty","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Test pagination with valid limit values.","2497","test_valid_limits[100]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Test filtering by different address types.","213","test_valid_payment_addresses[byron]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Block index beyond tip should return error.","19","test_non_existent_block_index_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"","384","test_configured_tokens_have_enrichment","","2026-02-06","passed","2026-02-06","TestTokenRegistryHealth","test_token_registry","",""
"","20","test_returns_current_network_status","","2026-02-06","passed","2026-02-06","TestNetworkStatus","test_network_endpoints","",""
"Get unspent UTXOs for account.","122","test_get_unspent_utxos","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"","367","test_rosetta_metadata_matches_registry","","2026-02-06","passed","2026-02-06","TestTokenRegistryParity","test_token_registry","",""
"","522","test_tokens_expose_policy_id","","2026-02-06","passed","2026-02-06","TestPolicyIdMetadata","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_balance]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","7","test_status_unknown_returns_error","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Invalid address should return empty results.","34","test_invalid_account_identifier_returns_empty","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1462","test_block_transaction_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-06","skipped","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[network_options]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","90979","test_max_block_filtering_at_percentage[30]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"","2736","test_enriched_metadata_in_block_operations","","2026-02-06","passed","2026-02-06","TestTokenRegistryEnrichment","test_token_registry","",""
"Negative block index should return error.","8","test_invalid_block_index_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"AND operator with account and invalid status.","51","test_account_identifier_and_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Block must have timestamp.","53","test_block_timestamp_present","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Filter by status='invalid'.","3405","test_status_invalid","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","45","test_genesis_block_properties","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Invalid operator returns error.","9","test_invalid_operator_returns_error","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Account with native assets should have multiple balances.","163","test_multiple_balances_for_multi_asset_account","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Configured addresses should have transactions on the network.","2331","test_configured_address_has_transactions[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing account_identifier should return error for /account/balance.","75","test_missing_account_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Negative limit should return error.","15","test_limit_negative_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Default request should return exactly 100 transactions.","7718","test_default_pagination_returns_100_transactions","","2026-02-06","passed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_status]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","80","test_configured_address_has_transactions[with_large_utxos]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"","38","test_returns_network_capabilities","","2026-02-06","passed","2026-02-06","TestNetworkOptions","test_network_endpoints","",""
"Requesting transaction not in specified block should error.","1856","test_transaction_not_in_block_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid limit values.","2097","test_valid_limits[1]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Non-existent transaction hash returns empty results.","36","test_non_existent_transaction_hash_returns_empty","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Configured addresses should return valid coins data.","97","test_addresses_work_on_account_coins[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","45256","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_status]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","13","test_native_asset_filtering_by_ascii_symbol","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","2761","test_all_coins_are_unspent","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Invalid max_block should return error.","13","test_invalid_max_block_returns_error","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test with address that has large UTXOs.","70","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","59073","test_max_block_filtering_at_percentage[60]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-06","skipped","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid offset values.","1221","test_valid_offsets[100]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Get specific transaction from block.","6388","test_get_transaction_from_block","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","5449","test_valid_offsets[20]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-06","skipped","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Invalid transaction hash should return error.","64","test_invalid_transaction_hash_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup block by index.","2621","test_lookup_by_index","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-06","skipped","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
