"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test max_block filtering at different percentages of blockchain height.","4797","test_max_block_filtering_at_percentage[100]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"","28255","test_enriched_metadata_in_search_results","","2026-02-06","passed","2026-02-06","TestTokenRegistryEnrichment","test_token_registry","",""
"Lookup block by hash.","60","test_lookup_by_hash","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","23600","test_max_block_filtering_at_percentage[80]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Test filtering by different address types.","1526","test_valid_payment_addresses[shelley_base]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Test that the configured network appears in the list.","12","test_returns_configured_network","","2026-02-06","passed","2026-02-06","TestNetworkList","test_network_endpoints","",""
"Negative offset should return error.","8","test_offset_negative_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","48207","test_max_block_filtering_at_percentage[50]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test filtering by shelley base address using address field.","109","test_valid_payment_address_shelley_base_using_address_field","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Lookup with both index and hash (matching).","45","test_lookup_by_index_and_hash_matching","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Invalid address should return empty results.","29","test_invalid_account_identifier_returns_empty","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Limit 200 (above max) should return error.","48","test_limit_200_returns_error","","2026-02-06","failed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Configured addresses should return valid balance data.","1195","test_addresses_work_on_account_balance[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Historical balance queries should work for payment addresses.","140","test_historical_balance_query","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[account_balance]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations array must be sorted by operation_identifier.index.","3213","test_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestOperationInvariants","test_search_transactions","",""
"Block N's parent should be block N-1.","23","test_parent_block_linkage","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","250","test_configured_address_has_transactions[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","6560","test_valid_offsets[1]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Get current account balance.","138","test_get_current_balance","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Lookup block by index.","61","test_lookup_by_index","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should return valid balance data.","39","test_addresses_work_on_account_balance[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid hash format should return error.","15","test_invalid_block_hash_returns_error","","2026-02-06","failed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Search by transaction hash returns that specific transaction.","5358","test_valid_transaction_hash","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Test balance response structure.","435","test_account_balance_structure","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Missing transaction_identifier should return error.","11","test_missing_transaction_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionErrors","test_block_endpoints","",""
"Configured addresses should return valid coins data.","232","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","73314","test_max_block_filtering_at_percentage[30]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","83","test_missing_account_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Currency filter with explicit limit should not cause timeout.","138151","test_currency_filter_with_limit_parameter","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Invalid hash format returns empty results.","34","test_invalid_transaction_hash_format_returns_empty","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Test with address that has large UTXOs.","84","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network should return error code 4002.","12","test_invalid_network_returns_error_4002","","2026-02-06","failed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Invalid address format should return error.","13","test_invalid_address_format_returns_error","","2026-02-06","failed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[block_transaction]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative limit should return error.","11","test_limit_negative_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"","442","test_tokens_expose_policy_id","","2026-02-06","passed","2026-02-06","TestPolicyIdMetadata","test_token_registry","",""
"Asset policy IDs should be valid hex strings.","1","test_asset_policy_ids_are_valid","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"","29","test_logo_formats_match_expected_standard","","2026-02-06","passed","2026-02-06","TestTokenRegistryLogos","test_token_registry","",""
"Configured addresses should return valid coins data.","22","test_addresses_work_on_account_coins[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid limit values.","1884","test_valid_limits[1]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"","74","test_rosetta_metadata_matches_registry","","2026-02-06","passed","2026-02-06","TestTokenRegistryParity","test_token_registry","",""
"Get specific transaction from block.","5903","test_get_transaction_from_block","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","2337","test_configured_address_has_transactions[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid offset values.","910","test_valid_offsets[100]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Invalid transaction hash should return error.","54","test_invalid_transaction_hash_returns_error","","2026-02-06","failed","2026-02-06","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","22","test_invalid_network_returns_error_4002[block]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must be sorted by index.","868","test_block_transaction_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Invalid address format should return error.","36","test_invalid_address_returns_error","","2026-02-06","failed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"AND operator with account and invalid status.","50","test_account_identifier_and_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Negative block index in historical query.","22","test_invalid_block_index_in_historical_query","","2026-02-06","failed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Filter by success=true.","4932","test_success_true","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","136960","test_max_block_filtering_at_percentage[10]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","6915","test_valid_limits[0]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","160","test_currencies_filter_for_ada_only","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"","26","test_returns_network_capabilities","","2026-02-06","passed","2026-02-06","TestNetworkOptions","test_network_endpoints","",""
"Test pagination with valid limit values.","1098","test_valid_limits[9]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","6928","test_native_asset_filtering_with_policy_id","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","45757","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Block metadata should contain Cardano-specific fields.","23","test_block_metadata_structure","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Invalid max_block should return error.","9","test_invalid_max_block_returns_error","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"OR operator with account and invalid status.","70","test_account_identifier_or_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should return valid balance data.","3334","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test coins response structure.","138","test_coins_response_structure","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1154","test_valid_offsets[20]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","9","test_native_asset_filtering_by_ascii_symbol","","2026-02-06","failed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Missing block_identifier should return error.","7","test_missing_block_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","40548","test_max_block_filtering_at_percentage[90]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","65540","test_max_block_filtering_at_percentage[40]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid offset values.","6424","test_valid_offsets[0]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","79445","test_max_block_filtering_at_percentage[70]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-06","skipped","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1305","test_transaction_not_in_block_returns_error","","2026-02-06","failed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","137631","test_currency_filter_with_hex_encoded_symbol","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Test filtering by different address types.","207","test_valid_payment_addresses[byron]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","1117","test_valid_offsets[9]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"AND operator with address field and invalid status.","53","test_address_and_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Test pagination with valid limit values.","6811","test_valid_limits[20]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Operations in /block/transaction must have sequential indices.","856","test_block_transaction_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-06","skipped","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Providing both index and hash that don't match should error.","204","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-06","failed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1470","test_block_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestBlockOperationInvariants","test_block_endpoints","",""
"Block index beyond tip should return error.","14","test_non_existent_block_index_returns_error","","2026-02-06","failed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"","2131","test_enriched_metadata_in_block_operations","","2026-02-06","passed","2026-02-06","TestTokenRegistryEnrichment","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[network_status]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1562","test_valid_limits[100]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","84733","test_max_block_filtering_at_percentage[20]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","22","test_genesis_block_properties","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Negative block index should return error.","14","test_invalid_block_index_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Get unspent UTXOs for account.","125","test_get_unspent_utxos","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Unknown status should return error.","8","test_status_unknown_returns_error","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_options]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","8112","test_block_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestBlockOperationInvariants","test_block_endpoints","",""
"","30","test_returns_current_network_status","","2026-02-06","passed","2026-02-06","TestNetworkStatus","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","21","test_invalid_network_returns_error_4002[network_status]","","2026-02-06","failed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return appropriate error.","8","test_missing_network_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Filter by success=false.","1750","test_success_false","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Test filtering by different address types.","55395","test_valid_payment_addresses[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Filter by status='invalid'.","368","test_status_invalid","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Empty blocks (0 transactions) are valid in early preprod.","157","test_empty_blocks_allowed","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-06","skipped","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"block_identifier requires both index AND hash.","1671","test_requires_block_hash_not_just_index","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Account with native assets should have multiple balances.","97","test_multiple_balances_for_multi_asset_account","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Configured addresses should return valid coins data.","92","test_addresses_work_on_account_coins[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Non-existent transaction hash returns empty results.","26","test_non_existent_transaction_hash_returns_empty","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Configured addresses should have transactions on the network.","73","test_configured_address_has_transactions[with_large_utxos]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2342","test_utxos_match_search_transactions_outputs","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Default request should return exactly 100 transactions.","7305","test_default_pagination_returns_100_transactions","","2026-02-06","passed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","105286","test_max_block_filtering_at_percentage[1]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-06","skipped","2026-02-06","TestAccountCoins","test_account_endpoints","",""
