"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid transaction hash should return error.","93","test_invalid_transaction_hash_returns_error","","2026-02-05","passed","2026-02-05","TestBlockTransactionErrors","test_block_endpoints","",""
"Test pagination with valid offset values.","883","test_valid_offsets[20]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Get unspent UTXOs for account.","113","test_get_unspent_utxos","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Invalid address should return empty results.","25","test_invalid_account_identifier_returns_empty","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-05","skipped","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","214","test_configured_address_has_transactions[byron]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","61197","test_max_block_filtering_at_percentage[40]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid max_block should return error.","11","test_invalid_max_block_returns_error","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Test with address that has large UTXOs.","68","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return 400 validation error.","9","test_missing_network_identifier_returns_error[block]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","109","test_missing_account_identifier_returns_error","","2026-02-05","passed","2026-02-05","TestAccountErrors","test_account_endpoints","",""
"Configured addresses should return valid balance data.","165","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","95513","test_max_block_filtering_at_percentage[20]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"OR operator with account and invalid status.","49","test_account_identifier_or_invalid_explicit","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","89327","test_max_block_filtering_at_percentage[30]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Negative block index in historical query.","19","test_invalid_block_index_in_historical_query","","2026-02-05","passed","2026-02-05","TestAccountErrors","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1413","test_block_transaction_operations_ordered_by_index","","2026-02-05","passed","2026-02-05","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","44193","test_max_block_filtering_at_percentage[60]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","60","test_configured_address_has_transactions[with_large_utxos]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","95666","test_max_block_filtering_at_percentage[10]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-05","skipped","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","4729","test_max_block_filtering_at_percentage[100]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Negative limit should return error.","11","test_limit_negative_returns_error","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","18","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"","25","test_returns_network_capabilities","","2026-02-05","passed","2026-02-05","TestNetworkOptions","test_network_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-05","skipped","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","79024","test_max_block_filtering_at_percentage[50]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-05","skipped","2026-02-05","TestPeerDiscovery","test_peer_discovery","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","17","test_non_existent_block_index_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Lookup block by hash.","118","test_lookup_by_hash","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Test pagination with valid limit values.","1463","test_valid_limits[9]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Invalid operator returns error.","15","test_invalid_operator_returns_error","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","22425","test_max_block_filtering_at_percentage[80]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2330","test_configured_address_has_transactions[shelley_base]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Operations in /block/transaction must have sequential indices.","7169","test_block_transaction_operations_sequential_indices","","2026-02-05","passed","2026-02-05","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"","21","test_returns_current_network_status","","2026-02-05","passed","2026-02-05","TestNetworkStatus","test_network_endpoints","",""
"Requesting transaction not in specified block should error.","1037","test_transaction_not_in_block_returns_error","","2026-02-05","passed","2026-02-05","TestBlockTransactionLookup","test_block_endpoints","",""
"Test coins response structure.","68","test_coins_response_structure","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid limit values.","748","test_valid_limits[0]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","490","test_all_coins_are_unspent","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","13","test_native_asset_filtering_by_ascii_symbol","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"","422","test_configured_tokens_have_enrichment","","2026-02-05","passed","2026-02-05","TestTokenRegistryHealth","test_token_registry","",""
"Configured addresses should have transactions on the network.","41092","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Non-existent transaction hash returns empty results.","32","test_non_existent_transaction_hash_returns_empty","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-05","skipped","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","13","test_empty_network_identifier_returns_error[network_status]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","18846","test_max_block_filtering_at_percentage[90]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid offset values.","655","test_valid_offsets[1]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Default request should return exactly 100 transactions.","6053","test_default_pagination_returns_100_transactions","","2026-02-05","passed","2026-02-05","TestSanityChecks","test_search_transactions","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-05","skipped","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Filter by status='invalid'.","1855","test_status_invalid","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Invalid hash format returns empty results.","34","test_invalid_transaction_hash_format_returns_empty","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Verify policyId is always present for native assets.","79","test_native_assets_always_have_policy_id","","2026-02-05","passed","2026-02-05","TestNativeAssetMetadata","test_account_endpoints","",""
"Block metadata should contain Cardano-specific fields.","90","test_block_metadata_structure","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Filter by status='success'.","6097","test_status_success","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Lookup block by index.","88","test_lookup_by_index","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-05","skipped","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Invalid address format should return error.","13","test_invalid_address_format_returns_error","","2026-02-05","passed","2026-02-05","TestAccountErrors","test_account_endpoints","",""
"Test filtering by shelley base address using address field.","61","test_valid_payment_address_shelley_base_using_address_field","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Invalid hash format should return error.","26","test_invalid_block_hash_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","30037","test_native_asset_filtering_with_policy_id","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Test filtering by different address types.","3416","test_valid_payment_addresses[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Account with native assets should have multiple balances.","67","test_multiple_balances_for_multi_asset_account","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","37848","test_max_block_filtering_at_percentage[70]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","81","test_genesis_block_properties","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Search by transaction hash returns that specific transaction.","1913","test_valid_transaction_hash","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","331","test_operations_sequential_indices","","2026-02-05","passed","2026-02-05","TestOperationInvariants","test_search_transactions","",""
"Configured addresses should return valid balance data.","78","test_addresses_work_on_account_balance[shelley_base]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"","2140","test_enriched_metadata_in_block_operations","","2026-02-05","passed","2026-02-05","TestTokenRegistryEnrichment","test_token_registry","",""
"Test pagination with valid offset values.","3546","test_valid_offsets[9]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Configured addresses should return valid coins data.","87","test_addresses_work_on_account_coins[shelley_base]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[account_balance]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[block]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"","215","test_logo_formats_match_expected_standard","","2026-02-05","passed","2026-02-05","TestTokenRegistryLogos","test_token_registry","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[account_balance]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"AND operator with address field and invalid status.","61","test_address_and_invalid_explicit","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","60974","test_currency_filter_with_limit_parameter","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","99712","test_max_block_filtering_at_percentage[1]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test that the configured network appears in the list.","4","test_returns_configured_network","","2026-02-05","passed","2026-02-05","TestNetworkList","test_network_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","10","test_missing_network_identifier_returns_error[account_coins]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"block_identifier requires both index AND hash.","1828","test_requires_block_hash_not_just_index","","2026-02-05","passed","2026-02-05","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_coins]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup with both index and hash (matching).","101","test_lookup_by_index_and_hash_matching","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Configured native assets should exist in historical balance at test_block.","81","test_configured_assets_exist_in_historical_balance","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","214","test_currencies_filter_for_ada_only","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Operations in /block response must be sorted by index.","6874","test_block_operations_ordered_by_index","","2026-02-05","passed","2026-02-05","TestBlockOperationInvariants","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","7","test_missing_network_identifier_returns_error[network_options]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","17","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","18","test_addresses_work_on_account_coins[byron]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
