"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test pagination with valid limit values.","6374","test_valid_limits[0]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Invalid network should return error code 4002.","19","test_invalid_network_returns_error_4002","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Missing transaction_identifier should return error.","7","test_missing_transaction_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","83217","test_max_block_filtering_at_percentage[70]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","313","test_all_coins_are_unspent","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Filter by success=true.","5285","test_success_true","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"","82","test_rosetta_metadata_matches_registry","","2026-01-14","passed","2026-01-14","TestTokenRegistryParity","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","6","test_status_unknown_returns_error","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Test coins response structure.","120","test_coins_response_structure","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Negative block index in historical query.","19","test_invalid_block_index_in_historical_query","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","1280","test_block_transaction_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","53198","test_max_block_filtering_at_percentage[80]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid hash format should return error.","10","test_invalid_block_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","52775","test_max_block_filtering_at_percentage[20]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-01-14","skipped","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Search by transaction hash returns that specific transaction.","6559","test_valid_transaction_hash","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-01-14","skipped","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"OR operator with account and invalid status.","10110","test_account_identifier_or_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Test that the configured network appears in the list.","6","test_returns_configured_network","","2026-01-14","passed","2026-01-14","TestNetworkList","test_network_endpoints","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","111458","test_currency_filter_with_hex_encoded_symbol","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"","30","test_returns_network_capabilities","","2026-01-14","passed","2026-01-14","TestNetworkOptions","test_network_endpoints","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should return valid balance data.","1037","test_addresses_work_on_account_balance[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid operator returns error.","7","test_invalid_operator_returns_error","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1338","test_valid_limits[9]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Get current account balance.","69","test_get_current_balance","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Block must have timestamp.","42","test_block_timestamp_present","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","10441","test_configured_address_has_transactions[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Negative limit should return error.","10","test_limit_negative_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","22","test_block_metadata_structure","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Filter by status='invalid'.","1136","test_status_invalid","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","49","test_missing_account_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","4209","test_native_asset_filtering_with_policy_id","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","1308","test_valid_offsets[9]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"","263","test_configured_tokens_have_enrichment","","2026-01-14","passed","2026-01-14","TestTokenRegistryHealth","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","103595","test_max_block_filtering_at_percentage[30]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Block N's parent should be block N-1.","27","test_parent_block_linkage","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","414","test_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestOperationInvariants","test_search_transactions","",""
"Test pagination with valid limit values.","1053","test_valid_limits[100]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","97331","test_max_block_filtering_at_percentage[10]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid hash format returns empty results.","33","test_invalid_transaction_hash_format_returns_empty","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","3665","test_max_block_filtering_at_percentage[100]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by status='success'.","6258","test_status_success","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","141","test_utxos_match_search_transactions_outputs","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Genesis block should be at index 0 with parent index -1.","30","test_genesis_block_properties","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","7","test_native_asset_filtering_by_ascii_symbol","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","64012","test_max_block_filtering_at_percentage[60]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Test filtering by shelley base address using address field.","11570","test_valid_payment_address_shelley_base_using_address_field","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","478","test_valid_limits[1]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","3274","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Lookup block by index.","66","test_lookup_by_index","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Providing both index and hash that don't match should error.","110","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations array must be sorted by operation_identifier.index.","4541","test_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestOperationInvariants","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","75223","test_valid_payment_addresses[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","115","test_currencies_filter_for_ada_only","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Filter by success=false.","1790","test_success_false","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"block_identifier requires both index AND hash.","1478","test_requires_block_hash_not_just_index","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"","23","test_returns_current_network_status","","2026-01-14","passed","2026-01-14","TestNetworkStatus","test_network_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","637","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Negative offset should return error.","6","test_offset_negative_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Test pagination with valid offset values.","787","test_valid_offsets[100]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Negative block index should return error.","7","test_invalid_block_index_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Test pagination with valid limit values.","7003","test_valid_limits[20]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","75103","test_max_block_filtering_at_percentage[50]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid address format should return error.","21","test_invalid_address_returns_error","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","28","test_addresses_work_on_account_balance[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured native assets should have transactions on the network.","105172","test_configured_assets_have_transactions","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Test balance response structure.","726","test_account_balance_structure","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","16","test_addresses_work_on_account_coins[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Account with native assets should have multiple balances.","81","test_multiple_balances_for_multi_asset_account","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Invalid max_block should return error.","9","test_invalid_max_block_returns_error","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1891","test_block_transaction_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Configured addresses should return valid coins data.","99","test_addresses_work_on_account_coins[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-01-14","skipped","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Historical balance queries should work for payment addresses.","118","test_historical_balance_query","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"AND operator with address field and invalid status.","21358","test_address_and_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Lookup with both index and hash (matching).","33","test_lookup_by_index_and_hash_matching","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-01-14","skipped","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","8617","test_configured_address_has_transactions[with_large_utxos]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","15807","test_configured_address_has_transactions[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","128722","test_max_block_filtering_at_percentage[1]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1742","test_transaction_not_in_block_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid offset values.","714","test_valid_offsets[20]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-01-14","skipped","2026-01-14","TestPeerDiscovery","test_peer_discovery","",""
"Missing block_identifier should return error.","8","test_missing_block_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Limit 200 (above max) should return error.","10","test_limit_200_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"","26062","test_enriched_metadata_in_search_results","","2026-01-14","passed","2026-01-14","TestTokenRegistryEnrichment","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","65454","test_max_block_filtering_at_percentage[40]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","20778","test_max_block_filtering_at_percentage[90]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid transaction hash should return error.","42","test_invalid_transaction_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionErrors","test_block_endpoints","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
