"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Missing transaction_identifier should return error.","17","test_missing_transaction_identifier_returns_error","","2026-02-16","passed","2026-02-16","TestBlockTransactionErrors","test_block_endpoints","",""
"Test pagination with valid limit values.","892","test_valid_limits[1]","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"Block must have valid timestamp.","31","test_block_timestamp_present","","2026-02-16","passed","2026-02-16","TestBlockStructure","test_block_endpoints","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-16","skipped","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","11","test_native_asset_filtering_by_ascii_symbol","","2026-02-16","passed","2026-02-16","TestCurrencyFiltering","test_search_transactions","",""
"Invalid address should return empty results.","10","test_invalid_account_identifier_returns_empty","","2026-02-16","passed","2026-02-16","TestAccountIdentifier","test_search_transactions","",""
"Negative offset should return error.","7","test_offset_negative_returns_error","","2026-02-16","passed","2026-02-16","TestPaginationOffsets","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","111","test_genesis_block_properties","","2026-02-16","passed","2026-02-16","TestBlockStructure","test_block_endpoints","",""
"Test with address that has large UTXOs.","43","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-16","passed","2026-02-16","TestTransactionIdentifier","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[account_coins]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"OR operator with account and invalid status.","39","test_account_identifier_or_invalid_explicit","","2026-02-16","passed","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[block_transaction]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
"Filter by status='success'.","26617","test_status_success","","2026-02-16","passed","2026-02-16","TestStatusFiltering","test_search_transactions","",""
"Fetch block containing poolGovernanceVote and validate metadata shape.","149","test_pool_vote_metadata_via_block[yes]","","2026-02-16","passed","2026-02-16","TestPoolGovernanceVoteMetadata","test_governance_metadata","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_coins]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
"Configured addresses should return valid coins data.","26","test_addresses_work_on_account_coins[byron]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Fetch block containing dRepVoteDelegation and validate metadata.drep shape.","98","test_drep_delegation_metadata_via_block[no_confidence]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Filter by status='invalid'.","5803","test_status_invalid","","2026-02-16","passed","2026-02-16","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","29","test_block_transactions_field_structure","","2026-02-16","passed","2026-02-16","TestBlockStructure","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","410","test_configured_address_has_transactions[byron]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing block_identifier should return error.","31","test_missing_block_identifier_returns_error","","2026-02-16","passed","2026-02-16","TestBlockErrors","test_block_endpoints","",""
"Invalid transaction hash should return error.","49","test_invalid_transaction_hash_returns_error","","2026-02-16","passed","2026-02-16","TestBlockTransactionErrors","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","70751","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid hash format returns empty results.","16","test_invalid_transaction_hash_format_returns_empty","","2026-02-16","passed","2026-02-16","TestTransactionIdentifier","test_search_transactions","",""
"Configured addresses should return valid coins data.","204","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","116702","test_currency_filter_with_hex_encoded_symbol","","2026-02-16","passed","2026-02-16","TestCurrencyFiltering","test_search_transactions","",""
"","299","test_rosetta_metadata_matches_registry","","2026-02-16","passed","2026-02-16","TestTokenRegistryParity","test_token_registry","",""
"Missing account_identifier should return error for /account/balance.","69","test_missing_account_identifier_returns_error","","2026-02-16","passed","2026-02-16","TestAccountErrors","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[account_coins]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Negative limit should return error.","13","test_limit_negative_returns_error","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"AND operator with account and invalid status.","50","test_account_identifier_and_invalid_explicit","","2026-02-16","passed","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Invalid max_block should return error.","7","test_invalid_max_block_returns_error","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Configured addresses should return valid balance data.","180","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Same assertions via /search/transactions by tx hash.","96","test_drep_delegation_metadata_via_search[key_hash]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Test max_block filtering at different percentages of blockchain height.","243974","test_max_block_filtering_at_percentage[20]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Invalid address format should return error.","14","test_invalid_address_format_returns_error","","2026-02-16","passed","2026-02-16","TestAccountErrors","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","271515","test_max_block_filtering_at_percentage[1]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","13","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1040","test_block_operations_sequential_indices","","2026-02-16","passed","2026-02-16","TestBlockOperationInvariants","test_block_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-16","skipped","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"Test coins response structure.","122","test_coins_response_structure","","2026-02-16","passed","2026-02-16","TestAccountCoins","test_account_endpoints","",""
"Lookup block by hash.","79","test_lookup_by_hash","","2026-02-16","passed","2026-02-16","TestBlockLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","32528","test_max_block_filtering_at_percentage[100]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","125246","test_currency_filter_with_limit_parameter","","2026-02-16","passed","2026-02-16","TestCurrencyFiltering","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-16","skipped","2026-02-16","TestCurrencyFiltering","test_search_transactions","",""
"","26","test_logo_formats_match_expected_standard","","2026-02-16","passed","2026-02-16","TestTokenRegistryLogos","test_token_registry","",""
"Missing network_identifier should return 400 validation error.","14","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","12","test_invalid_block_index_in_historical_query","","2026-02-16","passed","2026-02-16","TestAccountErrors","test_account_endpoints","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-16","skipped","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_status]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","29","test_addresses_work_on_account_balance[byron]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","80","test_configured_address_has_transactions[with_large_utxos]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-16","skipped","2026-02-16","TestPeerDiscovery","test_peer_discovery","",""
"Get specific transaction from block.","11303","test_get_transaction_from_block","","2026-02-16","passed","2026-02-16","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Fetch block containing dRepVoteDelegation and validate metadata.drep shape.","135","test_drep_delegation_metadata_via_block[abstain]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[account_balance]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-16","skipped","2026-02-16","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid limit values.","1133","test_valid_limits[9]","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","19","test_empty_network_identifier_returns_error[account_balance]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","194","test_historical_balance_query","","2026-02-16","passed","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[network_status]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","44","test_block_metadata_structure","","2026-02-16","passed","2026-02-16","TestBlockStructure","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","160377","test_max_block_filtering_at_percentage[10]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[account_coins]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify policyId is always present for native assets.","94","test_native_assets_always_have_policy_id","","2026-02-16","passed","2026-02-16","TestNativeAssetMetadata","test_account_endpoints","",""
"Test filtering by different address types.","89","test_valid_payment_addresses[byron]","","2026-02-16","passed","2026-02-16","TestAccountIdentifier","test_search_transactions","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-02-16","passed","2026-02-16","TestNetworkList","test_network_endpoints","",""
"Limit 200 (above max) should return error.","13","test_limit_200_returns_error","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"Invalid address format should return error.","8","test_invalid_address_returns_error","","2026-02-16","passed","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"Operations in /block/transaction must have sequential indices.","1574","test_block_transaction_operations_sequential_indices","","2026-02-16","passed","2026-02-16","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_options]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
"","110270","test_enriched_metadata_in_search_results","","2026-02-16","passed","2026-02-16","TestTokenRegistryEnrichment","test_token_registry","",""
"Operations in /block/transaction must be sorted by index.","1667","test_block_transaction_operations_ordered_by_index","","2026-02-16","passed","2026-02-16","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[account_balance]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"","30","test_returns_network_capabilities","","2026-02-16","passed","2026-02-16","TestNetworkOptions","test_network_endpoints","",""
"Search by transaction hash returns that specific transaction.","1684","test_valid_transaction_hash","","2026-02-16","passed","2026-02-16","TestTransactionIdentifier","test_search_transactions","",""
"Fetch block containing dRepVoteDelegation and validate metadata.drep shape.","75","test_drep_delegation_metadata_via_block[key_hash]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Same assertions via /search/transactions by tx hash.","140","test_drep_delegation_metadata_via_search[no_confidence]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Test max_block filtering at different percentages of blockchain height.","160860","test_max_block_filtering_at_percentage[40]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Test filtering by different address types.","158","test_valid_payment_addresses[shelley_base]","","2026-02-16","passed","2026-02-16","TestAccountIdentifier","test_search_transactions","",""
"Get current account balance.","103","test_get_current_balance","","2026-02-16","passed","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","17","test_empty_network_identifier_returns_error[block]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test balance response structure.","354","test_account_balance_structure","","2026-02-16","passed","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"","19","test_returns_current_network_status","","2026-02-16","passed","2026-02-16","TestNetworkStatus","test_network_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","105765","test_max_block_filtering_at_percentage[50]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid limit values.","1437","test_valid_limits[100]","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[network_options]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","9","test_missing_network_identifier_returns_error[block]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"All returned coins should be unspent (not consumed in later transactions).","772","test_all_coins_are_unspent","","2026-02-16","passed","2026-02-16","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid offset values.","1213","test_valid_offsets[100]","","2026-02-16","passed","2026-02-16","TestPaginationOffsets","test_search_transactions","",""
"Configured addresses should return valid balance data.","92","test_addresses_work_on_account_balance[shelley_base]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Providing both index and hash that don't match should error.","48","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-16","passed","2026-02-16","TestBlockLookup","test_block_endpoints","",""
"Configured native assets should exist in historical balance at test_block.","130","test_configured_assets_exist_in_historical_balance","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","118374","test_max_block_filtering_at_percentage[70]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-16","skipped","2026-02-16","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid offset values.","766","test_valid_offsets[9]","","2026-02-16","passed","2026-02-16","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_status]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","302","test_operations_sequential_indices","","2026-02-16","passed","2026-02-16","TestOperationInvariants","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","16","test_empty_network_identifier_returns_error[network_status]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Operations array must be sorted by operation_identifier.index.","10445","test_operations_ordered_by_index","","2026-02-16","passed","2026-02-16","TestOperationInvariants","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","14","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-16","passed","2026-02-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid operator returns error.","11","test_invalid_operator_returns_error","","2026-02-16","passed","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Block N's parent should be block N-1.","1034","test_parent_block_linkage","","2026-02-16","passed","2026-02-16","TestBlockStructure","test_block_endpoints","",""
"Non-existent transaction hash returns empty results.","17","test_non_existent_transaction_hash_returns_empty","","2026-02-16","passed","2026-02-16","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","34202","test_max_block_filtering_at_percentage[80]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Account with native assets should have multiple balances.","103","test_multiple_balances_for_multi_asset_account","","2026-02-16","passed","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"Invalid hash format should return error.","24","test_invalid_block_hash_returns_error","","2026-02-16","passed","2026-02-16","TestBlockErrors","test_block_endpoints","",""
"Operations in /block response must be sorted by index.","10068","test_block_operations_ordered_by_index","","2026-02-16","passed","2026-02-16","TestBlockOperationInvariants","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2329","test_configured_address_has_transactions[shelley_base]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[search_transactions]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
"AND operator with address field and invalid status.","38","test_address_and_invalid_explicit","","2026-02-16","passed","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","100939","test_native_asset_filtering_with_policy_id","","2026-02-16","passed","2026-02-16","TestCurrencyFiltering","test_search_transactions","",""
"A single transaction can contain multiple poolGovernanceVote operations.","297","test_multiple_votes_in_single_tx","","2026-02-16","passed","2026-02-16","TestPoolGovernanceVoteMetadata","test_governance_metadata","",""
"Requesting transaction not in specified block should error.","1269","test_transaction_not_in_block_returns_error","","2026-02-16","passed","2026-02-16","TestBlockTransactionLookup","test_block_endpoints","",""
"Filter by success=false.","197","test_success_false","","2026-02-16","passed","2026-02-16","TestStatusFiltering","test_search_transactions","",""
"Same assertions via /search/transactions by tx hash.","113","test_drep_delegation_metadata_via_search[abstain]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Same assertions via /search/transactions by tx hash.","108","test_pool_vote_metadata_via_search[yes]","","2026-02-16","passed","2026-02-16","TestPoolGovernanceVoteMetadata","test_governance_metadata","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[block]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"","1114","test_configured_tokens_have_enrichment","","2026-02-16","passed","2026-02-16","TestTokenRegistryHealth","test_token_registry","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-16","skipped","2026-02-16","TestCurrencyFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","108","test_addresses_work_on_account_coins[shelley_base]","","2026-02-16","passed","2026-02-16","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid limit values.","7837","test_valid_limits[0]","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"Lookup with both index and hash (matching).","65","test_lookup_by_index_and_hash_matching","","2026-02-16","passed","2026-02-16","TestBlockLookup","test_block_endpoints","",""
"Get unspent UTXOs for account.","115","test_get_unspent_utxos","","2026-02-16","passed","2026-02-16","TestAccountCoins","test_account_endpoints","",""
"","127","test_enriched_metadata_in_block_operations","","2026-02-16","passed","2026-02-16","TestTokenRegistryEnrichment","test_token_registry","",""
"Test pagination with valid limit values.","1276","test_valid_limits[20]","","2026-02-16","passed","2026-02-16","TestPaginationLimits","test_search_transactions","",""
"Negative block index should return error.","15","test_invalid_block_index_returns_error","","2026-02-16","passed","2026-02-16","TestBlockErrors","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Test filtering by different address types.","2916","test_valid_payment_addresses[shelley_enterprise]","","2026-02-16","passed","2026-02-16","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","7270","test_valid_offsets[1]","","2026-02-16","passed","2026-02-16","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Fetch block containing poolGovernanceVote and validate metadata shape.","191","test_pool_vote_metadata_via_block[no]","","2026-02-16","passed","2026-02-16","TestPoolGovernanceVoteMetadata","test_governance_metadata","",""
"Test max_block filtering at different percentages of blockchain height.","112225","test_max_block_filtering_at_percentage[60]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Lookup block by index.","89","test_lookup_by_index","","2026-02-16","passed","2026-02-16","TestBlockLookup","test_block_endpoints","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","1456","test_utxos_match_search_transactions_outputs","","2026-02-16","passed","2026-02-16","TestAccountCoins","test_account_endpoints","",""
"Test filtering by shelley base address using address field.","32","test_valid_payment_address_shelley_base_using_address_field","","2026-02-16","passed","2026-02-16","TestAccountIdentifier","test_search_transactions","",""
"Unknown status should return error.","9","test_status_unknown_returns_error","","2026-02-16","passed","2026-02-16","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkString","test_error_handling","",""
