"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid transaction hash should return error.","104","test_invalid_transaction_hash_returns_error","","2026-02-04","passed","2026-02-04","TestBlockTransactionErrors","test_block_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-04","skipped","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","0","test_operations_sequential_indices","","2026-02-04","broken","2026-02-04","TestOperationInvariants","test_search_transactions","",""
"","2054","test_enriched_metadata_in_block_operations","","2026-02-04","passed","2026-02-04","TestTokenRegistryEnrichment","test_token_registry","",""
"Block metadata should contain Cardano-specific fields.","122","test_block_metadata_structure","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"","494","test_rosetta_metadata_matches_registry","","2026-02-04","passed","2026-02-04","TestTokenRegistryParity","test_token_registry","",""
"Configured addresses should return valid balance data.","27","test_addresses_work_on_account_balance[byron]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Test balance response structure.","363","test_account_balance_structure","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Invalid hash format returns empty results.","27","test_invalid_transaction_hash_format_returns_empty","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","1659","test_valid_offsets[20]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Get specific transaction from block.","8728","test_get_transaction_from_block","","2026-02-04","passed","2026-02-04","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid limit values.","6498","test_valid_limits[100]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","47185","test_max_block_filtering_at_percentage[60]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"","27","test_returns_network_capabilities","","2026-02-04","passed","2026-02-04","TestNetworkOptions","test_network_endpoints","",""
"Test coins response structure.","68","test_coins_response_structure","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","10","test_native_asset_filtering_by_ascii_symbol","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-04","skipped","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Missing transaction_identifier should return error.","15","test_missing_transaction_identifier_returns_error","","2026-02-04","passed","2026-02-04","TestBlockTransactionErrors","test_block_endpoints","",""
"Test pagination with valid offset values.","5869","test_valid_offsets[0]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2530","test_utxos_match_search_transactions_outputs","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","34","test_block_transactions_field_structure","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[account_balance]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index should return error.","17","test_invalid_block_index_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[account_balance]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-04","skipped","2026-02-04","TestPeerDiscovery","test_peer_discovery","",""
"Lookup block by hash.","113","test_lookup_by_hash","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"AND operator with address field and invalid status.","67","test_address_and_invalid_explicit","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1","test_block_operations_sequential_indices","","2026-02-04","broken","2026-02-04","TestBlockOperationInvariants","test_block_endpoints","",""
"Filter by status='invalid'.","2349","test_status_invalid","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Get current account balance.","126","test_get_current_balance","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Test with address that has large UTXOs.","75","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","12","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","190","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","58640","test_max_block_filtering_at_percentage[40]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Invalid operator returns error.","12","test_invalid_operator_returns_error","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Block N's parent should be block N-1.","50","test_parent_block_linkage","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Genesis block should be at index 0 with parent index -1.","130","test_genesis_block_properties","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[block]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid address format should return error.","30","test_invalid_address_returns_error","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Currency filter with explicit limit should not cause timeout.","58211","test_currency_filter_with_limit_parameter","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Test filtering by different address types.","129","test_valid_payment_addresses[byron]","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2268","test_configured_address_has_transactions[shelley_base]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","77136","test_max_block_filtering_at_percentage[20]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Lookup block by index.","95","test_lookup_by_index","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","55783","test_currency_filter_with_hex_encoded_symbol","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","65","test_configured_address_has_transactions[with_large_utxos]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_status]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","77746","test_max_block_filtering_at_percentage[30]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","12","test_empty_network_identifier_returns_error[network_options]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","6150","test_valid_limits[1]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Get unspent UTXOs for account.","178","test_get_unspent_utxos","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Historical balance queries should work for payment addresses.","153","test_historical_balance_query","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by shelley base address using address field.","85","test_valid_payment_address_shelley_base_using_address_field","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Lookup with both index and hash (matching).","127","test_lookup_by_index_and_hash_matching","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Filter by success=true.","9690","test_success_true","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","60","test_missing_account_identifier_returns_error","","2026-02-04","passed","2026-02-04","TestAccountErrors","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","16","test_empty_network_identifier_returns_error[account_coins]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Providing both index and hash that don't match should error.","68","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Negative limit should return error.","8","test_limit_negative_returns_error","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Invalid address format should return error.","24","test_invalid_address_format_returns_error","","2026-02-04","passed","2026-02-04","TestAccountErrors","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","20648","test_max_block_filtering_at_percentage[80]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Block index beyond tip should return error.","18","test_non_existent_block_index_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Block must have valid timestamp.","46","test_block_timestamp_present","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Test pagination with valid offset values.","5656","test_valid_offsets[9]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","25242","test_native_asset_filtering_with_policy_id","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Missing block_identifier should return error.","61","test_missing_block_identifier_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","27976","test_max_block_filtering_at_percentage[70]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Test that the configured network appears in the list.","10","test_returns_configured_network","","2026-02-04","passed","2026-02-04","TestNetworkList","test_network_endpoints","",""
"Configured addresses should return valid balance data.","206","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"","408","test_configured_tokens_have_enrichment","","2026-02-04","passed","2026-02-04","TestTokenRegistryHealth","test_token_registry","",""
"Test pagination with valid limit values.","1211","test_valid_limits[9]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","507","test_all_coins_are_unspent","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid limit values.","1502","test_valid_limits[20]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Account with native assets should have multiple balances.","96","test_multiple_balances_for_multi_asset_account","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Negative block index in historical query.","18","test_invalid_block_index_in_historical_query","","2026-02-04","passed","2026-02-04","TestAccountErrors","test_account_endpoints","",""
"Missing network_identifier should return 400 validation error.","14","test_missing_network_identifier_returns_error[network_status]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","0","test_block_operations_ordered_by_index","","2026-02-04","broken","2026-02-04","TestBlockOperationInvariants","test_block_endpoints","",""
"Invalid address should return empty results.","15","test_invalid_account_identifier_returns_empty","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","1044","test_valid_offsets[1]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Configured addresses should have transactions on the network.","228","test_configured_address_has_transactions[byron]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","86182","test_max_block_filtering_at_percentage[10]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"OR operator with account and invalid status.","48","test_account_identifier_or_invalid_explicit","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should return valid balance data.","102","test_addresses_work_on_account_balance[shelley_base]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Requesting transaction not in specified block should error.","1703","test_transaction_not_in_block_returns_error","","2026-02-04","passed","2026-02-04","TestBlockTransactionLookup","test_block_endpoints","",""
"Filter by status='success'.","5345","test_status_success","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"","17991","test_enriched_metadata_in_search_results","","2026-02-04","passed","2026-02-04","TestTokenRegistryEnrichment","test_token_registry","",""
"AND operator with account and invalid status.","46","test_account_identifier_and_invalid_explicit","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-04","skipped","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-04","skipped","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","16719","test_max_block_filtering_at_percentage[100]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Invalid max_block should return error.","13","test_invalid_max_block_returns_error","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Filter by success=false.","919","test_success_false","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-04","skipped","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Limit 200 (above max) should return error.","14","test_limit_200_returns_error","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-04","skipped","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","89368","test_max_block_filtering_at_percentage[1]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","7150","test_max_block_filtering_at_percentage[90]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Operations in /block/transaction must have sequential indices.","1","test_block_transaction_operations_sequential_indices","","2026-02-04","broken","2026-02-04","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Operations in /block/transaction must be sorted by index.","0","test_block_transaction_operations_ordered_by_index","","2026-02-04","broken","2026-02-04","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","41600","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"currencies parameter should filter to only requested currencies.","253","test_currencies_filter_for_ada_only","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[network_status]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"","27","test_returns_current_network_status","","2026-02-04","passed","2026-02-04","TestNetworkStatus","test_network_endpoints","",""
"Test pagination with valid limit values.","1759","test_valid_limits[0]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","16","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured native assets should exist in historical balance at test_block.","74","test_configured_assets_exist_in_historical_balance","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Operations array must be sorted by operation_identifier.index.","0","test_operations_ordered_by_index","","2026-02-04","broken","2026-02-04","TestOperationInvariants","test_search_transactions","",""
"Non-existent transaction hash returns empty results.","35","test_non_existent_transaction_hash_returns_empty","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Unknown status should return error.","6","test_status_unknown_returns_error","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","16","test_empty_network_identifier_returns_error[block]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Default request should return exactly 100 transactions.","6878","test_default_pagination_returns_100_transactions","","2026-02-04","passed","2026-02-04","TestSanityChecks","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","17","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
