"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-05","skipped","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","34380","test_max_block_filtering_at_percentage[90]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","9","test_missing_network_identifier_returns_error[account_coins]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Providing both index and hash that don't match should error.","44","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","66507","test_max_block_filtering_at_percentage[60]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Filter by status='invalid'.","2235","test_status_invalid","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","13268","test_max_block_filtering_at_percentage[100]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1095","test_transaction_not_in_block_returns_error","","2026-02-05","passed","2026-02-05","TestBlockTransactionLookup","test_block_endpoints","",""
"","131","test_enriched_metadata_in_block_operations","","2026-02-05","passed","2026-02-05","TestTokenRegistryEnrichment","test_token_registry","",""
"Configured addresses should return valid balance data.","146","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","117681","test_max_block_filtering_at_percentage[1]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Invalid hash format should return error.","18","test_invalid_block_hash_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-05","skipped","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should have transactions on the network.","43934","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid transaction hash should return error.","41","test_invalid_transaction_hash_returns_error","","2026-02-05","passed","2026-02-05","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Limit 200 (above max) should return error.","10","test_limit_200_returns_error","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Account with native assets should have multiple balances.","61","test_multiple_balances_for_multi_asset_account","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_coins]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Test pagination with valid limit values.","6654","test_valid_limits[100]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-05","skipped","2026-02-05","TestPeerDiscovery","test_peer_discovery","",""
"Test pagination with valid limit values.","579","test_valid_limits[20]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"","212","test_rosetta_metadata_matches_registry","","2026-02-05","passed","2026-02-05","TestTokenRegistryParity","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"All returned coins should be unspent (not consumed in later transactions).","453","test_all_coins_are_unspent","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-05","skipped","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","17394","test_native_asset_filtering_with_policy_id","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-05","skipped","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","0","test_operations_sequential_indices","","2026-02-05","broken","2026-02-05","TestOperationInvariants","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","65725","test_max_block_filtering_at_percentage[40]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Block index beyond tip should return error.","18","test_non_existent_block_index_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Block transactions field must be a list with valid structure.","19","test_block_transactions_field_structure","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Negative offset should return error.","19","test_offset_negative_returns_error","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Default request should return exactly 100 transactions.","6550","test_default_pagination_returns_100_transactions","","2026-02-05","passed","2026-02-05","TestSanityChecks","test_search_transactions","",""
"Block must have valid timestamp.","23","test_block_timestamp_present","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"currencies parameter should filter to only requested currencies.","150","test_currencies_filter_for_ada_only","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Test pagination with valid offset values.","893","test_valid_offsets[20]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"AND operator with account and invalid status.","43","test_account_identifier_and_invalid_explicit","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","5874","test_valid_offsets[0]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Verify policyId is always present for native assets.","56","test_native_assets_always_have_policy_id","","2026-02-05","passed","2026-02-05","TestNativeAssetMetadata","test_account_endpoints","",""
"Missing network_identifier should return 400 validation error.","10","test_missing_network_identifier_returns_error[block]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1564","test_valid_limits[0]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","61","test_genesis_block_properties","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-05","skipped","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should return valid balance data.","75","test_addresses_work_on_account_balance[shelley_base]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid operator returns error.","7","test_invalid_operator_returns_error","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Get specific transaction from block.","8376","test_get_transaction_from_block","","2026-02-05","passed","2026-02-05","TestBlockTransactionLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","138","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Historical balance queries should work for payment addresses.","151","test_historical_balance_query","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","40796","test_max_block_filtering_at_percentage[70]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[network_status]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test coins response structure.","72","test_coins_response_structure","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"OR operator with account and invalid status.","46","test_account_identifier_or_invalid_explicit","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","12","test_native_asset_filtering_by_ascii_symbol","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[block]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test balance response structure.","325","test_account_balance_structure","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Block metadata should contain Cardano-specific fields.","36","test_block_metadata_structure","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Test filtering by different address types.","138","test_valid_payment_addresses[shelley_base]","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Search by transaction hash returns that specific transaction.","4847","test_valid_transaction_hash","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"","22","test_returns_current_network_status","","2026-02-05","passed","2026-02-05","TestNetworkStatus","test_network_endpoints","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-05","skipped","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Negative block index should return error.","9","test_invalid_block_index_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Missing block_identifier should return error.","72","test_missing_block_identifier_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Filter by status='success'.","10611","test_status_success","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","5720","test_valid_offsets[9]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2333","test_configured_address_has_transactions[shelley_base]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid address should return empty results.","18","test_invalid_account_identifier_returns_empty","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Test filtering by different address types.","136","test_valid_payment_addresses[byron]","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","60895","test_currency_filter_with_limit_parameter","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","84","test_addresses_work_on_account_coins[shelley_base]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Lookup with both index and hash (matching).","43","test_lookup_by_index_and_hash_matching","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Missing transaction_identifier should return error.","16","test_missing_transaction_identifier_returns_error","","2026-02-05","passed","2026-02-05","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid max_block should return error.","10","test_invalid_max_block_returns_error","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","0","test_block_transaction_operations_ordered_by_index","","2026-02-05","broken","2026-02-05","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[account_balance]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","11","test_invalid_block_index_in_historical_query","","2026-02-05","passed","2026-02-05","TestAccountErrors","test_account_endpoints","",""
"block_identifier requires both index AND hash.","1509","test_requires_block_hash_not_just_index","","2026-02-05","passed","2026-02-05","TestBlockTransactionLookup","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","202","test_configured_address_has_transactions[byron]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-05","skipped","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Unknown status should return error.","18","test_status_unknown_returns_error","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","19","test_addresses_work_on_account_coins[byron]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test with address that has large UTXOs.","59","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Lookup block by index.","23","test_lookup_by_index","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Filter by success=false.","925","test_success_false","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[network_status]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"AND operator with address field and invalid status.","41","test_address_and_invalid_explicit","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Invalid address format should return error.","8","test_invalid_address_format_returns_error","","2026-02-05","passed","2026-02-05","TestAccountErrors","test_account_endpoints","",""
"Operations array must be sorted by operation_identifier.index.","0","test_operations_ordered_by_index","","2026-02-05","broken","2026-02-05","TestOperationInvariants","test_search_transactions","",""
"Test filtering by different address types.","2946","test_valid_payment_addresses[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","7","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","0","test_block_transaction_operations_sequential_indices","","2026-02-05","broken","2026-02-05","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Filter by success=true.","10388","test_success_true","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","9","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1","test_block_operations_sequential_indices","","2026-02-05","broken","2026-02-05","TestBlockOperationInvariants","test_block_endpoints","",""
"Invalid address format should return error.","7","test_invalid_address_returns_error","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","61099","test_currency_filter_with_hex_encoded_symbol","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","113686","test_max_block_filtering_at_percentage[10]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"","42374","test_enriched_metadata_in_search_results","","2026-02-05","passed","2026-02-05","TestTokenRegistryEnrichment","test_token_registry","",""
"Negative limit should return error.","11","test_limit_negative_returns_error","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Get current account balance.","80","test_get_current_balance","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","12","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1313","test_valid_offsets[1]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","14","test_empty_network_identifier_returns_error[account_balance]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","59","test_configured_address_has_transactions[with_large_utxos]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[network_options]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","0","test_block_operations_ordered_by_index","","2026-02-05","broken","2026-02-05","TestBlockOperationInvariants","test_block_endpoints","",""
"Configured native assets should exist in historical balance at test_block.","80","test_configured_assets_exist_in_historical_balance","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test that the configured network appears in the list.","7","test_returns_configured_network","","2026-02-05","passed","2026-02-05","TestNetworkList","test_network_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","70309","test_max_block_filtering_at_percentage[50]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid offset values.","5745","test_valid_offsets[100]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","43346","test_max_block_filtering_at_percentage[80]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[network_options]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_options]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","6209","test_valid_limits[1]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"","399","test_configured_tokens_have_enrichment","","2026-02-05","passed","2026-02-05","TestTokenRegistryHealth","test_token_registry","",""
"Test pagination with valid limit values.","793","test_valid_limits[9]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"","246","test_logo_formats_match_expected_standard","","2026-02-05","passed","2026-02-05","TestTokenRegistryLogos","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
