"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"","475","test_configured_tokens_have_enrichment","","2026-02-06","passed","2026-02-06","TestTokenRegistryHealth","test_token_registry","",""
"Missing block_identifier should return error.","116","test_missing_block_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by status='success'.","6582","test_status_success","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Block index beyond tip should return error.","18","test_non_existent_block_index_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","32","test_block_transactions_field_structure","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Filter by success=true.","17986","test_success_true","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","616","test_all_coins_are_unspent","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","14","test_empty_network_identifier_returns_error[block]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
"Invalid max_block should return error.","8","test_invalid_max_block_returns_error","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid offset values.","6496","test_valid_offsets[0]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Historical balance queries should work for payment addresses.","133","test_historical_balance_query","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Block must have valid timestamp.","24","test_block_timestamp_present","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[account_balance]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by success=false.","2274","test_success_false","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","92635","test_max_block_filtering_at_percentage[30]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1386","test_block_transaction_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-06","skipped","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Verify policyId is always present for native assets.","64","test_native_assets_always_have_policy_id","","2026-02-06","passed","2026-02-06","TestNativeAssetMetadata","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Test pagination with valid limit values.","1535","test_valid_limits[20]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Test pagination with valid limit values.","6532","test_valid_limits[1]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","68","test_configured_address_has_transactions[with_large_utxos]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","102609","test_max_block_filtering_at_percentage[10]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-06","skipped","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1330","test_block_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestBlockOperationInvariants","test_block_endpoints","",""
"Test with address that has large UTXOs.","109","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Invalid hash format returns empty results.","32","test_invalid_transaction_hash_format_returns_empty","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","81856","test_max_block_filtering_at_percentage[40]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Default request should return exactly 100 transactions.","7710","test_default_pagination_returns_100_transactions","","2026-02-06","passed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","10450","test_max_block_filtering_at_percentage[90]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"OR operator with account and invalid status.","38","test_account_identifier_or_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should return valid coins data.","93","test_addresses_work_on_account_coins[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","64677","test_currency_filter_with_hex_encoded_symbol","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"","308","test_rosetta_metadata_matches_registry","","2026-02-06","passed","2026-02-06","TestTokenRegistryParity","test_token_registry","",""
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[block]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter with explicit limit should not cause timeout.","66549","test_currency_filter_with_limit_parameter","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[account_balance]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-06","skipped","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Test filtering by different address types.","124","test_valid_payment_addresses[byron]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_options]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Lookup block by hash.","62","test_lookup_by_hash","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Invalid transaction hash should return error.","52","test_invalid_transaction_hash_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionErrors","test_block_endpoints","",""
"Test filtering by different address types.","3756","test_valid_payment_addresses[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Invalid address format should return error.","8","test_invalid_address_returns_error","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Configured addresses should have transactions on the network.","47740","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Search by transaction hash returns that specific transaction.","2022","test_valid_transaction_hash","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1493","test_transaction_not_in_block_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid offset values.","1729","test_valid_offsets[100]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test filtering by different address types.","244","test_valid_payment_addresses[shelley_base]","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should return valid balance data.","89","test_addresses_work_on_account_balance[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid hash format should return error.","18","test_invalid_block_hash_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Lookup block by index.","49","test_lookup_by_index","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Operations in /block/transaction must have sequential indices.","8813","test_block_transaction_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","15","test_empty_network_identifier_returns_error[network_status]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","16","test_missing_network_identifier_returns_error[account_coins]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-02-06","passed","2026-02-06","TestNetworkList","test_network_endpoints","",""
"block_identifier requires both index AND hash.","1826","test_requires_block_hash_not_just_index","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-06","skipped","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","793","test_valid_offsets[20]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Non-existent transaction hash returns empty results.","28","test_non_existent_transaction_hash_returns_empty","","2026-02-06","passed","2026-02-06","TestTransactionIdentifier","test_search_transactions","",""
"Get current account balance.","82","test_get_current_balance","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"","28","test_returns_network_capabilities","","2026-02-06","passed","2026-02-06","TestNetworkOptions","test_network_endpoints","",""
"Missing network_identifier should return 400 validation error.","17","test_missing_network_identifier_returns_error[network_options]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"","2218","test_enriched_metadata_in_block_operations","","2026-02-06","passed","2026-02-06","TestTokenRegistryEnrichment","test_token_registry","",""
"Test pagination with valid limit values.","1004","test_valid_limits[0]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Configured addresses should return valid balance data.","23","test_addresses_work_on_account_balance[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","171","test_currencies_filter_for_ada_only","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Test pagination with valid offset values.","4688","test_valid_offsets[9]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","27361","test_max_block_filtering_at_percentage[80]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid limit values.","1005","test_valid_limits[9]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Operations array must be sorted by operation_identifier.index.","8010","test_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestOperationInvariants","test_search_transactions","",""
"","31","test_logo_formats_match_expected_standard","","2026-02-06","passed","2026-02-06","TestTokenRegistryLogos","test_token_registry","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-06","skipped","2026-02-06","TestPeerDiscovery","test_peer_discovery","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","107","test_genesis_block_properties","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","74587","test_max_block_filtering_at_percentage[50]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Operations in /block response must be sorted by index.","8377","test_block_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestBlockOperationInvariants","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","34567","test_native_asset_filtering_with_policy_id","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-06","skipped","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"","31","test_returns_current_network_status","","2026-02-06","passed","2026-02-06","TestNetworkStatus","test_network_endpoints","",""
"Configured addresses should have transactions on the network.","241","test_configured_address_has_transactions[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","65979","test_max_block_filtering_at_percentage[60]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","10","test_native_asset_filtering_by_ascii_symbol","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","121377","test_max_block_filtering_at_percentage[1]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Lookup with both index and hash (matching).","55","test_lookup_by_index_and_hash_matching","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Negative block index should return error.","19","test_invalid_block_index_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Test coins response structure.","69","test_coins_response_structure","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Configured addresses should return valid balance data.","183","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Unknown status should return error.","8","test_status_unknown_returns_error","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_status]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","52","test_block_metadata_structure","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Configured native assets should exist in historical balance at test_block.","82","test_configured_assets_exist_in_historical_balance","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_status]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","13","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
"Invalid operator returns error.","10","test_invalid_operator_returns_error","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","11","test_empty_network_identifier_returns_error[account_balance]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
