"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"UTXOs from /account/coins should match coin_created in /search/transactions.","2794","test_utxos_match_search_transactions_outputs","","2026-02-13","passed","2026-02-13","TestAccountCoins","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","62154","test_max_block_filtering_at_percentage[40]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","4835","test_valid_limits[100]","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Filter by status='invalid'.","1211","test_status_invalid","","2026-02-13","passed","2026-02-13","TestStatusFiltering","test_search_transactions","",""
"Invalid transaction hash should return error.","57","test_invalid_transaction_hash_returns_error","","2026-02-13","passed","2026-02-13","TestBlockTransactionErrors","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","97121","test_max_block_filtering_at_percentage[20]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Providing both index and hash that don't match should error.","75","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-13","passed","2026-02-13","TestBlockLookup","test_block_endpoints","",""
"Block metadata should contain Cardano-specific fields.","32","test_block_metadata_structure","","2026-02-13","passed","2026-02-13","TestBlockStructure","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[block]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"Test balance response structure.","337","test_account_balance_structure","","2026-02-13","passed","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-13","skipped","2026-02-13","TestCurrencyFiltering","test_search_transactions","",""
"Missing transaction_identifier should return error.","20","test_missing_transaction_identifier_returns_error","","2026-02-13","passed","2026-02-13","TestBlockTransactionErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_status]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"Operations array must be sorted by operation_identifier.index.","791","test_operations_ordered_by_index","","2026-02-13","passed","2026-02-13","TestOperationInvariants","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","505","test_all_coins_are_unspent","","2026-02-13","passed","2026-02-13","TestAccountCoins","test_account_endpoints","",""
"Non-existent transaction hash returns empty results.","40","test_non_existent_transaction_hash_returns_empty","","2026-02-13","passed","2026-02-13","TestTransactionIdentifier","test_search_transactions","",""
"Test pagination with valid limit values.","1814","test_valid_limits[0]","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","19932","test_max_block_filtering_at_percentage[90]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-13","skipped","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Filter by status='success'.","18566","test_status_success","","2026-02-13","passed","2026-02-13","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_options]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"Test pagination with valid offset values.","648","test_valid_offsets[1]","","2026-02-13","passed","2026-02-13","TestPaginationOffsets","test_search_transactions","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-13","skipped","2026-02-13","TestPeerDiscovery","test_peer_discovery","",""
"Test filtering by different address types.","95","test_valid_payment_addresses[byron]","","2026-02-13","passed","2026-02-13","TestAccountIdentifier","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","7","test_empty_network_identifier_returns_error[account_balance]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"","367","test_configured_tokens_have_enrichment","","2026-02-13","passed","2026-02-13","TestTokenRegistryHealth","test_token_registry","",""
"Test max_block filtering at different percentages of blockchain height.","95124","test_max_block_filtering_at_percentage[10]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_status]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","25","test_invalid_transaction_hash_format_returns_empty","","2026-02-13","passed","2026-02-13","TestTransactionIdentifier","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-13","skipped","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Lookup block by hash.","82","test_lookup_by_hash","","2026-02-13","passed","2026-02-13","TestBlockLookup","test_block_endpoints","",""
"Invalid hash format should return error.","13","test_invalid_block_hash_returns_error","","2026-02-13","passed","2026-02-13","TestBlockErrors","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[account_coins]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","14","test_non_existent_block_index_returns_error","","2026-02-13","passed","2026-02-13","TestBlockErrors","test_block_endpoints","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","6838","test_native_asset_filtering_with_policy_id","","2026-02-13","passed","2026-02-13","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","26","test_addresses_work_on_account_coins[byron]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Negative block index should return error.","25","test_invalid_block_index_returns_error","","2026-02-13","passed","2026-02-13","TestBlockErrors","test_block_endpoints","",""
"Test filtering by shelley base address using address field.","58","test_valid_payment_address_shelley_base_using_address_field","","2026-02-13","passed","2026-02-13","TestAccountIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","84100","test_max_block_filtering_at_percentage[50]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"","2241","test_enriched_metadata_in_block_operations","","2026-02-13","passed","2026-02-13","TestTokenRegistryEnrichment","test_token_registry","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-13","skipped","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Default request should return exactly 100 transactions.","5274","test_default_pagination_returns_100_transactions","","2026-02-13","passed","2026-02-13","TestSanityChecks","test_search_transactions","",""
"Requesting transaction not in specified block should error.","818","test_transaction_not_in_block_returns_error","","2026-02-13","passed","2026-02-13","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid limit values.","4419","test_valid_limits[1]","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","31","test_block_transactions_field_structure","","2026-02-13","passed","2026-02-13","TestBlockStructure","test_block_endpoints","",""
"Missing block_identifier should return error.","83","test_missing_block_identifier_returns_error","","2026-02-13","passed","2026-02-13","TestBlockErrors","test_block_endpoints","",""
"Genesis block should be at index 0 with parent index -1.","87","test_genesis_block_properties","","2026-02-13","passed","2026-02-13","TestBlockStructure","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Get unspent UTXOs for account.","233","test_get_unspent_utxos","","2026-02-13","passed","2026-02-13","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with address field and invalid status.","459","test_address_and_invalid_explicit","","2026-02-13","passed","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-02-13","passed","2026-02-13","TestNetworkList","test_network_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","48313","test_max_block_filtering_at_percentage[60]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"","36704","test_enriched_metadata_in_search_results","","2026-02-13","passed","2026-02-13","TestTokenRegistryEnrichment","test_token_registry","",""
"Missing network_identifier should return 400 validation error.","7","test_missing_network_identifier_returns_error[block]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Lookup with both index and hash (matching).","53","test_lookup_by_index_and_hash_matching","","2026-02-13","passed","2026-02-13","TestBlockLookup","test_block_endpoints","",""
"Test coins response structure.","74","test_coins_response_structure","","2026-02-13","passed","2026-02-13","TestAccountCoins","test_account_endpoints","",""
"Operations in /block response must be sorted by index.","6037","test_block_operations_ordered_by_index","","2026-02-13","passed","2026-02-13","TestBlockOperationInvariants","test_block_endpoints","",""
"Test filtering by different address types.","3300","test_valid_payment_addresses[shelley_enterprise]","","2026-02-13","passed","2026-02-13","TestAccountIdentifier","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[account_coins]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","6403","test_block_transaction_operations_sequential_indices","","2026-02-13","passed","2026-02-13","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","152","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","100225","test_max_block_filtering_at_percentage[1]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","46364","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return 400 validation error.","9","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid max_block should return error.","15","test_invalid_max_block_returns_error","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","63","test_configured_address_has_transactions[with_large_utxos]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-02-13","passed","2026-02-13","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","453","test_account_identifier_and_invalid_explicit","","2026-02-13","passed","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","6","test_missing_network_identifier_returns_error[network_options]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","2661","test_valid_offsets[9]","","2026-02-13","passed","2026-02-13","TestPaginationOffsets","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","10","test_missing_network_identifier_returns_error[account_balance]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","84","test_missing_account_identifier_returns_error","","2026-02-13","passed","2026-02-13","TestAccountErrors","test_account_endpoints","",""
"Configured addresses should have transactions on the network.","266","test_configured_address_has_transactions[byron]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"","206","test_logo_formats_match_expected_standard","","2026-02-13","passed","2026-02-13","TestTokenRegistryLogos","test_token_registry","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-13","skipped","2026-02-13","TestAccountIdentifier","test_search_transactions","",""
"Filter by success=false.","2253","test_success_false","","2026-02-13","passed","2026-02-13","TestStatusFiltering","test_search_transactions","",""
"Get current account balance.","154","test_get_current_balance","","2026-02-13","passed","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"OR operator with account and invalid status.","50","test_account_identifier_or_invalid_explicit","","2026-02-13","passed","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Invalid address should return empty results.","24","test_invalid_account_identifier_returns_empty","","2026-02-13","passed","2026-02-13","TestAccountIdentifier","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","9","test_missing_network_identifier_returns_error[network_status]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","14","test_empty_network_identifier_returns_error[block]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","776","test_valid_offsets[100]","","2026-02-13","passed","2026-02-13","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","56809","test_currency_filter_with_limit_parameter","","2026-02-13","passed","2026-02-13","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"","601","test_rosetta_metadata_matches_registry","","2026-02-13","passed","2026-02-13","TestTokenRegistryParity","test_token_registry","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","843","test_block_operations_sequential_indices","","2026-02-13","passed","2026-02-13","TestBlockOperationInvariants","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"Block must have valid timestamp.","40","test_block_timestamp_present","","2026-02-13","passed","2026-02-13","TestBlockStructure","test_block_endpoints","",""
"Invalid operator returns error.","8","test_invalid_operator_returns_error","","2026-02-13","passed","2026-02-13","TestLogicalOperators","test_search_transactions","",""
"Unknown status should return error.","6","test_status_unknown_returns_error","","2026-02-13","passed","2026-02-13","TestStatusFiltering","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1187","test_block_transaction_operations_ordered_by_index","","2026-02-13","passed","2026-02-13","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Configured addresses should return valid balance data.","77","test_addresses_work_on_account_balance[shelley_base]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Negative block index in historical query.","15","test_invalid_block_index_in_historical_query","","2026-02-13","passed","2026-02-13","TestAccountErrors","test_account_endpoints","",""
"Filter by success=true.","6440","test_success_true","","2026-02-13","passed","2026-02-13","TestStatusFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","781","test_valid_limits[9]","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","36279","test_max_block_filtering_at_percentage[70]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","75078","test_max_block_filtering_at_percentage[30]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-13","skipped","2026-02-13","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-13","skipped","2026-02-13","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid address format should return error.","11","test_invalid_address_returns_error","","2026-02-13","passed","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"Search by transaction hash returns that specific transaction.","1159","test_valid_transaction_hash","","2026-02-13","passed","2026-02-13","TestTransactionIdentifier","test_search_transactions","",""
"Lookup block by index.","71","test_lookup_by_index","","2026-02-13","passed","2026-02-13","TestBlockLookup","test_block_endpoints","",""
"Negative offset should return error.","12","test_offset_negative_returns_error","","2026-02-13","passed","2026-02-13","TestPaginationOffsets","test_search_transactions","",""
"Invalid address format should return error.","19","test_invalid_address_format_returns_error","","2026-02-13","passed","2026-02-13","TestAccountErrors","test_account_endpoints","",""
"","38","test_returns_network_capabilities","","2026-02-13","passed","2026-02-13","TestNetworkOptions","test_network_endpoints","",""
"Configured addresses should return valid balance data.","19","test_addresses_work_on_account_balance[byron]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-13","passed","2026-02-13","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured native assets should exist in historical balance at test_block.","83","test_configured_assets_exist_in_historical_balance","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Verify policyId is always present for native assets.","84","test_native_assets_always_have_policy_id","","2026-02-13","passed","2026-02-13","TestNativeAssetMetadata","test_account_endpoints","",""
"","17","test_returns_current_network_status","","2026-02-13","passed","2026-02-13","TestNetworkStatus","test_network_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-13","skipped","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"Configured addresses should return valid balance data.","141","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"currencies parameter should filter to only requested currencies.","228","test_currencies_filter_for_ada_only","","2026-02-13","passed","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"block_identifier requires both index AND hash.","1739","test_requires_block_hash_not_just_index","","2026-02-13","passed","2026-02-13","TestBlockTransactionLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","89","test_addresses_work_on_account_coins[shelley_base]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
