"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Lookup block by index.","25","test_lookup_by_index","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","86","test_addresses_work_on_account_coins[shelley_base]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid address format should return error.","22","test_invalid_address_returns_error","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[search_transactions]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid limit values.","6152","test_valid_limits[100]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Negative offset should return error.","47","test_offset_negative_returns_error","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","24","test_block_transactions_field_structure","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"All returned coins should be unspent (not consumed in later transactions).","522","test_all_coins_are_unspent","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Test filtering by shelley base address using address field.","62","test_valid_payment_address_shelley_base_using_address_field","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Test filtering by different address types.","110","test_valid_payment_addresses[byron]","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","23","test_missing_network_identifier_returns_error[network_options]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","40824","test_max_block_filtering_at_percentage[60]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Invalid address should return empty results.","25","test_invalid_account_identifier_returns_empty","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","4041","test_valid_offsets[9]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Get current account balance.","107","test_get_current_balance","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Invalid max_block should return error.","10","test_invalid_max_block_returns_error","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"","172","test_enriched_metadata_in_block_operations","","2026-02-12","passed","2026-02-12","TestTokenRegistryEnrichment","test_token_registry","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[network_options]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only requested currencies.","218","test_currencies_filter_for_ada_only","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Currency filter with explicit limit should not cause timeout.","58476","test_currency_filter_with_limit_parameter","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","26","test_missing_account_identifier_returns_error","","2026-02-12","passed","2026-02-12","TestAccountErrors","test_account_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-12","skipped","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Lookup with both index and hash (matching).","51","test_lookup_by_index_and_hash_matching","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-12","skipped","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","19468","test_max_block_filtering_at_percentage[80]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","206","test_configured_address_has_transactions[byron]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Get specific transaction from block.","8375","test_get_transaction_from_block","","2026-02-12","passed","2026-02-12","TestBlockTransactionLookup","test_block_endpoints","",""
"Requesting transaction not in specified block should error.","1515","test_transaction_not_in_block_returns_error","","2026-02-12","passed","2026-02-12","TestBlockTransactionLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","87347","test_max_block_filtering_at_percentage[1]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Test filtering by different address types.","307","test_valid_payment_addresses[shelley_base]","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Invalid hash format returns empty results.","22","test_invalid_transaction_hash_format_returns_empty","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"AND operator with account and invalid status.","80","test_account_identifier_and_invalid_explicit","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-12","skipped","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Filter by success=false.","1608","test_success_false","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Invalid hash format should return error.","25","test_invalid_block_hash_returns_error","","2026-02-12","passed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","14","test_empty_network_identifier_returns_error[block]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[account_coins]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"AND operator with address field and invalid status.","53","test_address_and_invalid_explicit","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","12","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"block_identifier requires both index AND hash.","2316","test_requires_block_hash_not_just_index","","2026-02-12","passed","2026-02-12","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid offset values.","942","test_valid_offsets[100]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Test that the configured network appears in the list.","7","test_returns_configured_network","","2026-02-12","passed","2026-02-12","TestNetworkList","test_network_endpoints","",""
"Test coins response structure.","64","test_coins_response_structure","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Genesis block should be at index 0 with parent index -1.","122","test_genesis_block_properties","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Invalid operator returns error.","18","test_invalid_operator_returns_error","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"","38777","test_enriched_metadata_in_search_results","","2026-02-12","passed","2026-02-12","TestTokenRegistryEnrichment","test_token_registry","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","12942","test_native_asset_filtering_with_policy_id","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Limit 200 (above max) should return error.","12","test_limit_200_returns_error","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Default request should return exactly 100 transactions.","6642","test_default_pagination_returns_100_transactions","","2026-02-12","passed","2026-02-12","TestSanityChecks","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[account_balance]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"","323","test_rosetta_metadata_matches_registry","","2026-02-12","passed","2026-02-12","TestTokenRegistryParity","test_token_registry","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","16003","test_max_block_filtering_at_percentage[100]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","18","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2582","test_utxos_match_search_transactions_outputs","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Configured addresses should return valid balance data.","19","test_addresses_work_on_account_balance[byron]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","452","test_operations_sequential_indices","","2026-02-12","passed","2026-02-12","TestOperationInvariants","test_search_transactions","",""
"Configured native assets should exist in historical balance at test_block.","79","test_configured_assets_exist_in_historical_balance","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Block must have valid timestamp.","24","test_block_timestamp_present","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-12","skipped","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Invalid transaction hash should return error.","64","test_invalid_transaction_hash_returns_error","","2026-02-12","passed","2026-02-12","TestBlockTransactionErrors","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","15","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","2191","test_configured_address_has_transactions[shelley_base]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network_identifier object should return error about missing inner fields.","12","test_empty_network_identifier_returns_error[network_status]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"","441","test_configured_tokens_have_enrichment","","2026-02-12","passed","2026-02-12","TestTokenRegistryHealth","test_token_registry","",""
"Test pagination with valid limit values.","1780","test_valid_limits[0]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1315","test_block_transaction_operations_ordered_by_index","","2026-02-12","passed","2026-02-12","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Test with address that has large UTXOs.","65","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"","264","test_logo_formats_match_expected_standard","","2026-02-12","passed","2026-02-12","TestTokenRegistryLogos","test_token_registry","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-12","skipped","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"OR operator with account and invalid status.","47","test_account_identifier_or_invalid_explicit","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Non-existent transaction hash returns empty results.","21","test_non_existent_transaction_hash_returns_empty","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"Lookup block by hash.","42","test_lookup_by_hash","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","56559","test_max_block_filtering_at_percentage[50]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[account_balance]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","55195","test_max_block_filtering_at_percentage[40]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[account_balance]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by status='invalid'.","191","test_status_invalid","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","5629","test_valid_offsets[0]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","24","test_native_asset_filtering_by_ascii_symbol","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block_transaction]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Test pagination with valid offset values.","853","test_valid_offsets[1]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Operations array must be sorted by operation_identifier.index.","1479","test_operations_ordered_by_index","","2026-02-12","passed","2026-02-12","TestOperationInvariants","test_search_transactions","",""
"Test balance response structure.","404","test_account_balance_structure","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-12","skipped","2026-02-12","TestPeerDiscovery","test_peer_discovery","",""
"Block metadata should contain Cardano-specific fields.","28","test_block_metadata_structure","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Historical balance queries should work for payment addresses.","135","test_historical_balance_query","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Missing block_identifier should return error.","103","test_missing_block_identifier_returns_error","","2026-02-12","passed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Test filtering by different address types.","3746","test_valid_payment_addresses[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Get unspent UTXOs for account.","142","test_get_unspent_utxos","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-12","skipped","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[block]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","799","test_valid_limits[20]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Configured addresses should have transactions on the network.","67","test_configured_address_has_transactions[with_large_utxos]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Operations in /block/transaction must have sequential indices.","7473","test_block_transaction_operations_sequential_indices","","2026-02-12","passed","2026-02-12","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_status]","","2026-02-12","passed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","17626","test_max_block_filtering_at_percentage[90]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","77036","test_max_block_filtering_at_percentage[10]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-12","skipped","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Filter by status='success'.","4047","test_status_success","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Unknown status should return error.","13","test_status_unknown_returns_error","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Negative limit should return error.","15","test_limit_negative_returns_error","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Block N's parent should be block N-1.","47","test_parent_block_linkage","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Block index beyond tip should return error.","13","test_non_existent_block_index_returns_error","","2026-02-12","passed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"","41","test_returns_current_network_status","","2026-02-12","passed","2026-02-12","TestNetworkStatus","test_network_endpoints","",""
"Providing both index and hash that don't match should error.","49","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","63127","test_max_block_filtering_at_percentage[70]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Search by transaction hash returns that specific transaction.","2347","test_valid_transaction_hash","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","21","test_empty_network_identifier_returns_error[account_coins]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","7","test_missing_network_identifier_returns_error[network_status]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","7245","test_block_operations_ordered_by_index","","2026-02-12","passed","2026-02-12","TestBlockOperationInvariants","test_block_endpoints","",""
"Configured addresses should return valid coins data.","151","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","60967","test_currency_filter_with_hex_encoded_symbol","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Negative block index should return error.","21","test_invalid_block_index_returns_error","","2026-02-12","passed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
