"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","141353","test_max_block_filtering_at_percentage[10]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Empty blocks (0 transactions) are valid in early preprod.","210","test_empty_blocks_allowed","","2026-02-03","passed","2026-02-03","TestBlockStructure","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-03","skipped","2026-02-03","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","6503","test_valid_limits[0]","","2026-02-03","passed","2026-02-03","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_balance]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Requesting transaction not in specified block should error.","1566","test_transaction_not_in_block_returns_error","","2026-02-03","passed","2026-02-03","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block N's parent should be block N-1.","43","test_parent_block_linkage","","2026-02-03","passed","2026-02-03","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[network_status]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2026-02-03","passed","2026-02-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by status='success'.","14875","test_status_success","","2026-02-03","passed","2026-02-03","TestStatusFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","145936","test_max_block_filtering_at_percentage[1]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1458","test_valid_limits[1]","","2026-02-03","passed","2026-02-03","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","1082","test_addresses_work_on_account_balance[shelley_base]","","2026-02-03","passed","2026-02-03","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network should return error code 4002.","13","test_invalid_network_returns_error_4002","","2026-02-03","passed","2026-02-03","TestSanityChecks","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[account_balance]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by success=true.","5405","test_success_true","","2026-02-03","passed","2026-02-03","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_status]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid transaction hash should return error.","45","test_invalid_transaction_hash_returns_error","","2026-02-03","passed","2026-02-03","TestBlockTransactionErrors","test_block_endpoints","",""
"","497","test_tokens_expose_policy_id","","2026-02-03","passed","2026-02-03","TestPolicyIdMetadata","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-21","passed","2026-01-21","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","52650","test_max_block_filtering_at_percentage[90]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Providing both index and hash that don't match should error.","168","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-03","passed","2026-02-03","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-02-03","passed","2026-02-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-03","skipped","2026-02-03","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","6234","test_valid_offsets[1]","","2026-02-03","passed","2026-02-03","TestPaginationOffsets","test_search_transactions","",""
"","50972","test_enriched_metadata_in_search_results","","2026-02-03","passed","2026-02-03","TestTokenRegistryEnrichment","test_token_registry","",""
"Currency filter with explicit limit should not cause timeout.","142429","test_currency_filter_with_limit_parameter","","2026-02-03","passed","2026-02-03","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Get specific transaction from block.","8365","test_get_transaction_from_block","","2026-02-03","passed","2026-02-03","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[network_options]","","2026-02-03","passed","2026-02-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[network_options]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"","432","test_rosetta_metadata_matches_registry","","2026-02-03","passed","2026-02-03","TestTokenRegistryParity","test_token_registry","",""
"Invalid operator returns error.","6","test_invalid_operator_returns_error","","2026-02-03","passed","2026-02-03","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only requested currencies.","254","test_currencies_filter_for_ada_only","","2026-02-03","passed","2026-02-03","TestAccountBalance","test_account_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-03","skipped","2026-02-03","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","77449","test_max_block_filtering_at_percentage[50]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-03","passed","2026-02-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","191","test_historical_balance_query","","2026-02-03","passed","2026-02-03","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2279","test_utxos_match_search_transactions_outputs","","2026-02-03","passed","2026-02-03","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Account with native assets should have multiple balances.","103","test_multiple_balances_for_multi_asset_account","","2026-02-03","passed","2026-02-03","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2026-02-03","passed","2026-02-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","11","test_status_unknown_returns_error","","2026-02-03","passed","2026-02-03","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","1276","test_block_transaction_operations_sequential_indices","","2026-02-03","passed","2026-02-03","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid address should return empty results.","26","test_invalid_account_identifier_returns_empty","","2026-02-03","passed","2026-02-03","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[block]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"","434","test_configured_tokens_have_enrichment","","2026-02-03","passed","2026-02-03","TestTokenRegistryHealth","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-22","passed","2026-01-22","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","50249","test_valid_payment_addresses[shelley_enterprise]","","2026-02-03","passed","2026-02-03","TestAccountIdentifier","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","2987","test_all_coins_are_unspent","","2026-02-03","passed","2026-02-03","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-21","passed","2026-01-21","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Get unspent UTXOs for account.","137","test_get_unspent_utxos","","2026-02-03","passed","2026-02-03","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","122252","test_max_block_filtering_at_percentage[30]","","2026-02-03","passed","2026-02-03","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-02-03","passed","2026-02-03","TestNetworkList","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","41971","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-03","passed","2026-02-03","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2026-01-20","passed","2026-01-20","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup with both index and hash (matching).","57","test_lookup_by_index_and_hash_matching","","2026-02-03","passed","2026-02-03","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","142187","test_currency_filter_with_hex_encoded_symbol","","2026-02-03","passed","2026-02-03","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Non-existent transaction hash returns empty results.","21","test_non_existent_transaction_hash_returns_empty","","2026-02-03","passed","2026-02-03","TestTransactionIdentifier","test_search_transactions","",""
"Invalid address format should return error.","43","test_invalid_address_returns_error","","2026-02-03","passed","2026-02-03","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[account_balance]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-03","skipped","2026-02-03","TestOperationTypeFiltering","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-03","skipped","2026-02-03","TestAccountCoins","test_account_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-03","skipped","2026-02-03","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_status]","","2026-01-16","passed","2026-01-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_status]","","2026-01-21","passed","2026-01-21","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-21","passed","2026-01-21","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block_transaction]","","2026-01-22","passed","2026-01-22","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block_transaction]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","19","test_empty_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[block]","","2026-01-21","passed","2026-01-21","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-03","skipped","2026-02-03","TestPeerDiscovery","test_peer_discovery","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
