"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[block]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test coins response structure.","210","test_coins_response_structure","","2025-10-28","passed","2025-10-28","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","5456","test_valid_offsets[0]","","2025-10-28","passed","2025-10-28","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","17484","test_max_block_filtering_at_percentage[90]","","2025-10-28","passed","2025-10-28","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","25","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","25","test_invalid_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","29","test_invalid_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Non-existent transaction hash returns empty results.","39","test_non_existent_transaction_hash_returns_empty","","2025-10-28","passed","2025-10-28","TestTransactionIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index should return error.","13","test_invalid_block_index_returns_error","","2025-10-28","passed","2025-10-28","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup with both index and hash (matching).","94","test_lookup_by_index_and_hash_matching","","2025-10-28","passed","2025-10-28","TestBlockLookup","test_block_endpoints","",""
"Limit 200 (above max) should return error.","14","test_limit_200_returns_error","","2025-10-28","passed","2025-10-28","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[block]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","32","test_empty_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2025-10-28","skipped","2025-10-28","TestAccountBalance","test_account_endpoints","",""
"Filter by lovelace currency.","73646","test_lovelace_filter","","2025-10-17","passed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Providing both index and hash that don't match should error.","160","test_lookup_with_mismatched_index_and_hash_returns_error","","2025-10-28","passed","2025-10-28","TestBlockLookup","test_block_endpoints","",""
"Test filtering by shelley base address using address field.","46","test_valid_payment_address_shelley_base_using_address_field","","2025-10-28","passed","2025-10-28","TestAccountIdentifier","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2025-10-28","skipped","2025-10-28","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","27","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","38331","test_max_block_filtering_at_percentage[80]","","2025-10-28","passed","2025-10-28","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","12","test_status_unknown_returns_error","","2025-10-28","passed","2025-10-28","TestStatusFiltering","test_search_transactions","",""
"Negative limit should return error.","19","test_limit_negative_returns_error","","2025-10-28","passed","2025-10-28","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","22","test_invalid_network_returns_error_4002[block]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","142","test_addresses_work_on_account_balance[shelley_base]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Test filtering by different address types.","3991","test_valid_payment_addresses[shelley_enterprise]","","2025-10-28","passed","2025-10-28","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should return valid coins data.","25","test_addresses_work_on_account_coins[byron]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid address should return empty results.","17","test_invalid_account_identifier_returns_empty","","2025-10-28","passed","2025-10-28","TestAccountIdentifier","test_search_transactions","",""
"Test balance response structure.","382","test_account_balance_structure","","2025-10-28","passed","2025-10-28","TestAccountBalance","test_account_endpoints","",""
"AND operator with account and invalid status.","65","test_account_identifier_and_invalid_explicit","","2025-10-28","passed","2025-10-28","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"block_identifier requires both index AND hash.","1195","test_requires_block_hash_not_just_index","","2025-10-28","passed","2025-10-28","TestBlockTransactionLookup","test_block_endpoints","",""
"","50","test_returns_network_capabilities","","2025-10-28","passed","2025-10-28","TestNetworkOptions","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","72","test_configured_address_has_transactions[with_large_utxos]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_coins]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only requested currencies.","225","test_currencies_filter_for_ada_only","","2025-10-28","passed","2025-10-28","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","36","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","71244","test_ada_filter","","2025-10-17","passed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","52","test_invalid_transaction_hash_format_returns_empty","","2025-10-28","passed","2025-10-28","TestTransactionIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2025-10-28","skipped","2025-10-28","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[block]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","28","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[account_coins]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","29567","test_max_block_filtering_at_percentage[70]","","2025-10-28","passed","2025-10-28","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2025-10-28","skipped","2025-10-28","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1943","test_valid_offsets[20]","","2025-10-28","passed","2025-10-28","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","169","test_valid_payment_addresses[shelley_base]","","2025-10-28","passed","2025-10-28","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[account_coins]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"All returned coins should be unspent (not consumed in later transactions).","300","test_all_coins_are_unspent","","2025-10-28","passed","2025-10-28","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","89576","test_max_block_filtering_at_percentage[1]","","2025-10-28","passed","2025-10-28","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2025-10-28","skipped","2025-10-28","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid address format should return error.","16","test_invalid_address_format_returns_error","","2025-10-28","passed","2025-10-28","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"OR operator with account and invalid status.","47","test_account_identifier_or_invalid_explicit","","2025-10-28","passed","2025-10-28","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","19","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","34","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[block]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","25","test_empty_network_returns_error_4002[search_transactions]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","44","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2025-10-28","skipped","2025-10-28","TestAccountCoins","test_account_endpoints","",""
"Invalid address format should return error.","16","test_invalid_address_returns_error","","2025-10-28","passed","2025-10-28","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2025-10-28","skipped","2025-10-28","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2972","test_configured_address_has_transactions[shelley_base]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Genesis block should be at index 0 with parent index -1.","32","test_genesis_block_properties","","2025-10-28","passed","2025-10-28","TestBlockStructure","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"","330","test_logo_formats_match_expected_standard","","2025-10-28","passed","2025-10-28","TestTokenRegistryLogos","test_token_registry","",""
"Configured native assets should have transactions on the network.","8028","test_configured_assets_have_transactions","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","24","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[network_options]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[account_balance]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","5331","test_valid_limits[0]","","2025-10-28","passed","2025-10-28","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","45","test_block_metadata_structure","","2025-10-28","passed","2025-10-28","TestBlockStructure","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","32117","test_max_block_filtering_at_percentage[60]","","2025-10-28","passed","2025-10-28","TestMaxBlock","test_search_transactions","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2025-10-28","skipped","2025-10-28","TestAccountIdentifier","test_search_transactions","",""
"Block must have timestamp.","39","test_block_timestamp_present","","2025-10-28","passed","2025-10-28","TestBlockStructure","test_block_endpoints","",""
"Filter by status='invalid'.","2508","test_status_invalid","","2025-10-28","passed","2025-10-28","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing transaction_identifier should return error.","16","test_missing_transaction_identifier_returns_error","","2025-10-28","passed","2025-10-28","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","180","test_addresses_work_on_account_balance[shelley_enterprise]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","262","test_configured_address_has_transactions[byron]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2025-10-28","skipped","2025-10-28","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid operator returns error.","16","test_invalid_operator_returns_error","","2025-10-28","passed","2025-10-28","TestLogicalOperators","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","13986","test_max_block_filtering_at_percentage[100]","","2025-10-28","passed","2025-10-28","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_coins]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"","34067","test_enriched_metadata_in_search_results","","2025-10-28","passed","2025-10-28","TestTokenRegistryEnrichment","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","24","test_empty_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format should return error.","17","test_invalid_block_hash_returns_error","","2025-10-28","passed","2025-10-28","TestBlockErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","5497","test_valid_limits[9]","","2025-10-28","passed","2025-10-28","TestPaginationLimits","test_search_transactions","",""
"Test that the configured network appears in the list.","10","test_returns_configured_network","","2025-10-28","passed","2025-10-28","TestNetworkList","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","27","test_addresses_work_on_account_balance[byron]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[search_transactions]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","162","test_historical_balance_query","","2025-10-28","passed","2025-10-28","TestAccountBalance","test_account_endpoints","",""
"Test pagination with valid offset values.","2290","test_valid_offsets[1]","","2025-10-28","passed","2025-10-28","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","204","test_addresses_work_on_account_coins[shelley_enterprise]","","2025-10-28","passed","2025-10-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing block_identifier should return error.","8","test_missing_block_identifier_returns_error","","2025-10-28","passed","2025-10-28","TestBlockErrors","test_block_endpoints","",""
"Lookup block by index.","76","test_lookup_by_index","","2025-10-28","passed","2025-10-28","TestBlockLookup","test_block_endpoints","",""
"Lookup block by hash.","63","test_lookup_by_hash","","2025-10-28","passed","2025-10-28","TestBlockLookup","test_block_endpoints","",""
"Get unspent UTXOs for account.","184","test_get_unspent_utxos","","2025-10-28","passed","2025-10-28","TestAccountCoins","test_account_endpoints","",""
