"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Default request should return exactly 100 transactions.","9380","test_default_pagination_returns_100_transactions","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","33941","test_valid_payment_addresses[byron]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"AND operator with account and invalid status.","12299","test_account_identifier_and_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Filter by status='success'.","7511","test_status_success","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","28694","test_max_block_filtering_at_percentage[90]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty blocks (0 transactions) are valid in early preprod.","104","test_empty_blocks_allowed","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Get specific transaction from block.","9867","test_get_transaction_from_block","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","87680","test_valid_payment_addresses[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","133312","test_max_block_filtering_at_percentage[1]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test balance response structure.","845","test_account_balance_structure","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Invalid transaction hash should return error.","44","test_invalid_transaction_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionErrors","test_block_endpoints","",""
"Currency filter with explicit limit should not cause timeout.","118734","test_currency_filter_with_limit_parameter","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Block N's parent should be block N-1.","30","test_parent_block_linkage","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Test coins response structure.","159","test_coins_response_structure","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Providing both index and hash that don't match should error.","130","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations array must be sorted by operation_identifier.index.","4541","test_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestOperationInvariants","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Test filtering by different address types.","35234","test_valid_payment_addresses[shelley_base]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","61505","test_max_block_filtering_at_percentage[40]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network should return error code 4002.","8","test_invalid_network_returns_error_4002","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","7932","test_valid_offsets[9]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","7866","test_valid_limits[0]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Filter by success=false.","118","test_success_false","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","151020","test_max_block_filtering_at_percentage[20]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-01-14","skipped","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","1","test_asset_policy_ids_are_valid","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-01-14","skipped","2026-01-14","TestPeerDiscovery","test_peer_discovery","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","150","test_utxos_match_search_transactions_outputs","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","7","test_native_asset_filtering_by_ascii_symbol","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","4700","test_native_asset_filtering_with_policy_id","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Verify policyId is always present for native assets.","155","test_native_assets_always_have_policy_id","","2025-12-02","passed","2025-12-02","TestNativeAssetMetadata","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","8078","test_valid_limits[9]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","15","test_block_metadata_structure","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Search by transaction hash returns that specific transaction.","8180","test_valid_transaction_hash","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"","341","test_tokens_expose_policy_id","","2026-01-14","passed","2026-01-14","TestPolicyIdMetadata","test_token_registry","",""
"","28","test_returns_network_capabilities","","2026-01-14","passed","2026-01-14","TestNetworkOptions","test_network_endpoints","",""
"Negative block index should return error.","6","test_invalid_block_index_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Negative block index in historical query.","18","test_invalid_block_index_in_historical_query","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Invalid operator returns error.","6","test_invalid_operator_returns_error","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Block must have timestamp.","35","test_block_timestamp_present","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Missing transaction_identifier should return error.","8","test_missing_transaction_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","142","test_historical_balance_query","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"block_identifier requires both index AND hash.","1656","test_requires_block_hash_not_just_index","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"","108","test_rosetta_metadata_matches_registry","","2026-01-14","passed","2026-01-14","TestTokenRegistryParity","test_token_registry","",""
"Test max_block filtering at different percentages of blockchain height.","61884","test_max_block_filtering_at_percentage[80]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","24","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","8073","test_block_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestBlockOperationInvariants","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","1791","test_valid_limits[100]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Genesis block should be at index 0 with parent index -1.","33","test_genesis_block_properties","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only requested currencies.","162","test_currencies_filter_for_ada_only","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
