"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2025-11-04","passed","2025-11-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[block_transaction]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2025-11-18","passed","2025-11-18","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[network_status]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","23","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","36","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2025-11-28","skipped","2025-11-28","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","39415","test_max_block_filtering_at_percentage[20]","","2025-11-28","passed","2025-11-28","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"","24304","test_enriched_metadata_in_search_results","","2025-11-28","passed","2025-11-28","TestTokenRegistryEnrichment","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","28","test_empty_network_returns_error_4002[block_transaction]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","23","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2025-11-04","passed","2025-11-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","88986","test_max_block_filtering_at_percentage[10]","","2025-11-28","passed","2025-11-28","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","21","test_invalid_network_returns_error_4002[search_transactions]","","2025-11-18","passed","2025-11-18","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","47","test_invalid_network_returns_error_4002[network_status]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2025-11-28","skipped","2025-11-28","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","52","test_empty_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[network_status]","","2025-11-07","passed","2025-11-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","27","test_empty_network_returns_error_4002[account_balance]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_status]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","397","test_addresses_work_on_account_coins[shelley_enterprise]","","2025-11-28","passed","2025-11-28","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","24","test_empty_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"","93","test_rosetta_metadata_matches_registry","","2025-11-28","passed","2025-11-28","TestTokenRegistryParity","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_coins]","","2025-11-28","passed","2025-11-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","32","test_invalid_network_returns_error_4002[network_status]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","26","test_invalid_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-11-06","passed","2025-11-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[block]","","2025-10-29","passed","2025-10-29","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_coins]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","30","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
