"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[account_coins]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by shelley base address using address field.","37","test_valid_payment_address_shelley_base_using_address_field","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","49","test_missing_account_identifier_returns_error","","2026-02-04","passed","2026-02-04","TestAccountErrors","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","11","test_empty_network_identifier_returns_error[account_balance]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[account_coins]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","110988","test_max_block_filtering_at_percentage[20]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid limit values.","995","test_valid_limits[100]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Block metadata should contain Cardano-specific fields.","58","test_block_metadata_structure","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","84914","test_max_block_filtering_at_percentage[40]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","28885","test_max_block_filtering_at_percentage[80]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Filter by status='success'.","5271","test_status_success","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Configured addresses should return valid balance data.","166","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[network_status]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing block_identifier should return error.","54","test_missing_block_identifier_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","62488","test_currency_filter_with_limit_parameter","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[search_transactions]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Block N's parent should be block N-1.","36","test_parent_block_linkage","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","96208","test_max_block_filtering_at_percentage[10]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Get unspent UTXOs for account.","221","test_get_unspent_utxos","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-04","skipped","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[account_coins]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","147","test_utxos_match_search_transactions_outputs","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Invalid transaction hash should return error.","40","test_invalid_transaction_hash_returns_error","","2026-02-04","passed","2026-02-04","TestBlockTransactionErrors","test_block_endpoints","",""
"","77","test_enriched_metadata_in_block_operations","","2026-02-04","passed","2026-02-04","TestTokenRegistryEnrichment","test_token_registry","",""
"Configured addresses should return valid balance data.","77","test_addresses_work_on_account_balance[shelley_base]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","37334","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-04","skipped","2026-02-04","TestPeerDiscovery","test_peer_discovery","",""
"","387","test_configured_tokens_have_enrichment","","2026-02-04","passed","2026-02-04","TestTokenRegistryHealth","test_token_registry","",""
"Missing network_identifier should return 400 validation error.","10","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","15","test_invalid_block_index_in_historical_query","","2026-02-04","passed","2026-02-04","TestAccountErrors","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_options]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Account with native assets should have multiple balances.","70","test_multiple_balances_for_multi_asset_account","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Historical balance queries should work for payment addresses.","153","test_historical_balance_query","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Negative offset should return error.","16","test_offset_negative_returns_error","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","7","test_empty_network_identifier_returns_error[search_transactions]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"","30","test_returns_current_network_status","","2026-02-04","passed","2026-02-04","TestNetworkStatus","test_network_endpoints","",""
"Default request should return exactly 100 transactions.","4870","test_default_pagination_returns_100_transactions","","2026-02-04","passed","2026-02-04","TestSanityChecks","test_search_transactions","",""
"Requesting transaction not in specified block should error.","800","test_transaction_not_in_block_returns_error","","2026-02-04","passed","2026-02-04","TestBlockTransactionLookup","test_block_endpoints","",""
"Test filtering by different address types.","93","test_valid_payment_addresses[byron]","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Limit 200 (above max) should return error.","8","test_limit_200_returns_error","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[block_transaction]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-04","skipped","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_status]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Get specific transaction from block.","6333","test_get_transaction_from_block","","2026-02-04","passed","2026-02-04","TestBlockTransactionLookup","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","63191","test_max_block_filtering_at_percentage[70]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Test coins response structure.","71","test_coins_response_structure","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid offset values.","705","test_valid_offsets[1]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Filter by success=true.","7381","test_success_true","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","3918","test_valid_offsets[100]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","17","test_empty_network_identifier_returns_error[network_status]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","62","test_account_identifier_and_invalid_explicit","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Test pagination with valid limit values.","599","test_valid_limits[0]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"AND operator with address field and invalid status.","62","test_address_and_invalid_explicit","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid address format should return error.","20","test_invalid_address_format_returns_error","","2026-02-04","passed","2026-02-04","TestAccountErrors","test_account_endpoints","",""
"block_identifier requires both index AND hash.","1133","test_requires_block_hash_not_just_index","","2026-02-04","passed","2026-02-04","TestBlockTransactionLookup","test_block_endpoints","",""
"All returned coins should be unspent (not consumed in later transactions).","241","test_all_coins_are_unspent","","2026-02-04","passed","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-04","skipped","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Invalid address format should return error.","14","test_invalid_address_returns_error","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"","385","test_rosetta_metadata_matches_registry","","2026-02-04","passed","2026-02-04","TestTokenRegistryParity","test_token_registry","",""
"Test pagination with valid offset values.","4154","test_valid_offsets[9]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Test pagination with valid offset values.","1317","test_valid_offsets[20]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Test filtering by different address types.","154","test_valid_payment_addresses[shelley_base]","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","76591","test_max_block_filtering_at_percentage[50]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Invalid hash format should return error.","20","test_invalid_block_hash_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Providing both index and hash that don't match should error.","33","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[block]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","2523","test_valid_payment_addresses[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","7","test_missing_network_identifier_returns_error[block]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Verify policyId is always present for native assets.","101","test_native_assets_always_have_policy_id","","2026-02-04","passed","2026-02-04","TestNativeAssetMetadata","test_account_endpoints","",""
"Filter by status='invalid'.","1835","test_status_invalid","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Missing transaction_identifier should return error.","17","test_missing_transaction_identifier_returns_error","","2026-02-04","passed","2026-02-04","TestBlockTransactionErrors","test_block_endpoints","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-04","skipped","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Test that the configured network appears in the list.","4","test_returns_configured_network","","2026-02-04","passed","2026-02-04","TestNetworkList","test_network_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-04","skipped","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","26","test_block_transactions_field_structure","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Lookup block by index.","48","test_lookup_by_index","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","89","test_addresses_work_on_account_coins[shelley_base]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Negative limit should return error.","12","test_limit_negative_returns_error","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Configured addresses should return valid balance data.","20","test_addresses_work_on_account_balance[byron]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid hash format returns empty results.","24","test_invalid_transaction_hash_format_returns_empty","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Test balance response structure.","290","test_account_balance_structure","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-04","skipped","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[block_transaction]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","12","test_non_existent_block_index_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Test with address that has large UTXOs.","42","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","125404","test_max_block_filtering_at_percentage[1]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"","31","test_returns_network_capabilities","","2026-02-04","passed","2026-02-04","TestNetworkOptions","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
